transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
913.7450280835467,2,18.821813614654822,1,7,2,46,5,3,1
1454.53,3,10.0,2,1,2,94,7,1,0
64.89,0,0.0,1,2,1,75,5,4,0
3824.9,3,14.0,2,5,4,68,1,4,0
1061.3,0,16.0,0,2,3,86,13,0,0
1308.34,1,15.0,2,4,2,1,12,0,0
3613.84,3,4.0,2,8,3,24,1,4,0
3240.0724383040797,2,2.5804788217708547,1,4,4,13,6,4,1
4609.929052565811,0,13.402955389739382,1,5,3,90,5,1,1
4331.27,1,0.0,2,6,4,80,14,0,0
4811.31,2,10.0,4,1,1,95,5,0,0
3825.7711317344033,3,3.0,0,5,3,91,6,0,1
1111.03,4,7.0,0,5,0,32,5,0,0
443.21,2,13.0,2,6,2,77,9,4,1
3062.86,2,0.0,1,4,2,93,2,1,0
3038.34,2,7.0,2,5,2,44,9,0,0
4145.024840617604,1,5.358422694434446,1,3,0,57,7,1,1
1047.55,1,4.0,1,6,0,44,4,4,0
3185.4299078115955,3,8.55316548580706,0,3,1,111,12,1,1
2595.8835713775484,1,11.075151415950915,1,5,2,94,9,1,1
577.24,3,3.0,2,6,4,118,11,4,0
4554.326863629279,1,1.2487847586087415,1,3,2,110,3,1,1
4530.962518866435,0,1.1917288388258118,1,3,3,118,6,3,1
2685.14,3,23.0,1,4,4,29,14,1,0
2394.480995298703,2,11.127149573281825,0,2,0,28,3,3,1
2386.964721596593,0,10.257582182855401,0,0,0,68,8,0,1
534.18,4,3.0,1,4,0,95,13,0,0
4145.62,4,2.0,4,2,0,100,13,1,1
368.53893686173876,3,13.956228558535672,0,3,0,77,11,4,1
1300.77,3,0.0,2,4,3,74,5,0,0
4452.34,3,2.0,2,0,1,11,11,1,0
3035.98,1,22.0,1,5,2,61,8,0,0
1405.608260237078,1,20.458098128344226,0,3,0,81,5,4,1
1512.39,3,7.0,0,3,3,85,8,3,0
400.68296878900986,1,2.3004847389212557,1,3,1,20,7,0,1
4433.434794541511,2,3.797295372417084,3,4,1,62,8,3,1
3860.94,1,6.0,1,3,3,100,5,4,1
4854.903567290149,1,15.06000203290888,2,4,2,74,7,2,1
3603.34,1,2.0,1,4,1,97,11,4,0
1346.03,3,23.0,2,7,4,88,7,0,0
1809.9170877175097,2,15.39150929436466,0,4,2,2,12,3,1
1348.48,3,19.0,2,5,0,54,12,0,1
4149.566548252458,2,2.8036504983432957,0,6,0,58,5,0,1
4539.57443181457,2,20.58133405227438,1,4,2,53,10,3,1
1997.2097391024345,1,4.657344682761452,1,1,1,107,13,1,1
127.58,3,6.0,4,4,4,20,12,3,0
4994.495575061323,0,6.4814596629499235,0,1,0,42,9,0,1
2254.0421219129794,2,3.381845675225854,1,5,3,103,1,4,1
2609.9805952786737,2,8.811781836728251,0,4,3,39,8,2,1
3002.59,1,11.0,1,7,4,73,3,4,0
2823.674606349883,4,6.507941005499898,3,1,2,98,1,3,1
2180.073749293635,2,9.649217388433382,3,2,0,44,4,2,1
1200.84,0,11.0,0,7,0,104,1,3,1
4830.389257739542,2,1.7255227365090746,0,0,1,42,11,1,1
2791.7729076660635,3,17.08231494047771,1,3,2,20,13,0,1
4213.4263243029145,0,4.178893904260882,0,4,2,80,10,0,1
4027.0206132107487,2,18.857807161233456,0,3,3,110,5,3,1
49.718728888522904,3,18.787496732766193,0,0,2,78,1,2,1
4241.107206787069,3,18.621467581718605,0,1,3,91,5,3,1
3414.0255116410126,2,16.538009359901775,1,3,2,73,12,0,1
2004.6,4,11.0,0,3,1,20,2,0,0
4150.53,4,10.0,0,1,3,47,7,0,0
4809.554312689938,2,21.0,0,1,2,84,9,1,1
4443.3018206455545,2,2.694320700465414,2,2,3,87,6,4,1
4318.68,4,23.0,1,5,4,105,1,4,0
2659.23,3,5.0,4,1,2,65,12,5,0
1320.67,0,9.0,1,6,1,45,3,1,1
326.84252176523717,3,6.533120444998375,0,4,1,9,13,2,1
1709.02,4,3.0,0,0,1,28,4,1,0
1406.92,0,4.0,1,5,2,3,6,4,0
527.74,1,17.0,1,5,4,61,1,5,0
4296.310079613356,0,7.732272080699218,3,5,1,70,11,3,1
4148.383532091837,1,3.16477342765496,0,7,0,57,5,0,1
1094.160787580012,0,12.057630368660462,0,6,2,91,6,0,1
4611.522898320477,0,12.14597924252582,0,6,2,89,6,0,1
587.8010620867423,4,7.980412330380544,1,1,1,16,7,0,1
2508.26,3,1.0,0,2,1,114,1,1,0
2496.87,2,0.0,1,0,3,4,12,4,0
1321.8805073768613,2,18.049682860640267,1,5,1,66,7,1,1
3693.54,3,8.0,1,6,3,70,7,0,0
4020.2068798903115,3,15.03414231625902,0,0,3,102,4,3,1
1889.4,0,20.0,0,6,0,98,8,3,0
1976.86,2,6.0,0,3,4,25,12,3,0
4197.24,3,5.0,0,7,0,24,11,3,0
1504.66,3,12.0,0,7,3,11,11,0,0
4923.38487624243,2,4.289323704439931,0,4,3,46,2,4,1
3456.14,1,1.0,0,8,0,22,9,3,0
3227.95667159717,1,7.965510182426769,1,2,3,17,3,1,1
3867.773390483184,0,17.06464385877927,1,1,4,42,6,1,1
2289.45,2,17.0,0,6,0,99,4,4,0
3739.9276668540047,3,12.682684320818025,0,3,1,68,10,1,1
3620.355252134536,0,7.173695074291407,0,3,3,23,13,0,1
1805.02,0,9.0,2,0,3,17,2,3,0
3064.4,2,20.0,3,2,3,77,12,2,0
1486.5600060208442,3,15.759069714163285,0,1,2,41,3,3,1
2294.05,3,2.0,4,3,1,105,14,4,0
196.53687777881143,0,9.0,0,1,2,110,8,2,1
4744.07,4,18.0,0,4,4,109,5,4,0
1095.3108584990373,3,8.652671082017157,1,2,2,7,9,1,1
1488.43,4,1.0,2,4,0,93,4,3,0
3203.83,1,19.0,2,6,3,89,4,1,0
49997.8,2,0.0,1,2,3,102,3,4,0
1102.54,2,15.0,1,8,3,70,4,1,0
476.48240485872424,3,12.923414643857155,0,6,0,90,10,1,1
3334.5,1,12.0,1,4,1,45,2,0,1
599.69,1,11.0,1,5,4,15,12,0,0
342.79,4,17.0,2,1,1,9,5,4,0
3585.2580450811,3,3.9817083115323135,0,2,1,21,3,2,1
694.339581250579,3,10.78200099125473,1,4,1,55,10,1,1
3225.345912435078,0,15.726703531903361,0,3,1,108,12,3,1
173.41619316389927,2,20.549838816783268,1,5,0,73,6,2,1
4124.27,1,22.0,1,0,2,58,9,4,0
921.447224002446,3,15.899460642794217,2,2,1,83,4,3,1
342.24,4,18.0,0,4,3,57,5,2,0
3713.43,3,6.0,1,0,1,15,13,4,0
1329.99,2,7.0,1,5,2,38,7,3,0
4388.95,4,5.0,0,1,0,84,1,3,0
2129.1551256884627,3,5.5779332406266775,0,4,0,49,11,2,1
964.29,3,1.0,0,2,3,1,14,1,0
119.71,2,15.0,0,3,3,112,11,1,0
2695.38,0,2.0,4,2,0,11,10,0,0
2094.997444518227,1,8.740133236351754,1,4,4,56,11,3,1
3172.741603008411,3,6.4102926203110915,2,6,4,35,6,0,1
2946.33,2,4.0,1,2,3,90,6,3,1
139.4781520297872,3,20.409313977325546,1,4,3,39,2,1,1
4677.56,3,10.0,1,1,4,63,10,1,0
3753.357930528111,1,4.164549360217493,2,2,0,90,12,3,1
584.69,0,19.0,2,7,0,9,7,4,0
3556.4876101561304,2,11.628487104576692,1,4,3,19,13,1,1
733.4306138006316,2,10.47387561858485,1,0,1,91,2,4,1
2855.07,0,4.0,1,4,0,99,12,1,0
4392.68,2,21.0,1,1,0,112,12,0,0
4945.54,0,15.0,2,5,4,95,2,1,0
255.03067646683598,3,7.073588310324413,0,2,1,106,4,0,1
952.6124722299751,2,8.582296373264445,0,4,1,1,9,1,1
134.349080812022,3,20.52590080565708,1,4,3,71,12,3,1
1111.15,2,16.0,1,6,3,100,11,1,0
2952.9275830742567,2,2.985767398269541,2,1,3,82,7,1,1
3932.6091366086384,2,8.298991763605027,1,4,2,32,11,1,1
693.6185493200251,0,16.269734894132377,1,4,3,87,7,3,1
1000.72,2,21.0,0,0,2,97,11,4,0
2403.6,1,1.0,0,7,1,59,1,4,0
4734.84,1,9.0,2,2,2,69,7,1,0
2532.59,2,15.0,2,8,4,70,5,0,0
1764.27,1,4.0,1,5,4,91,10,0,0
3863.06,4,4.0,3,3,2,95,1,0,0
2690.42,1,12.0,1,3,0,40,10,0,0
4375.2791640084015,3,5.301261603093447,2,3,1,15,10,0,1
343.88,0,15.0,2,5,1,25,7,0,0
3492.6369182608464,3,20.897574161450514,0,1,2,110,7,4,1
2419.45,3,15.0,0,6,3,111,4,1,0
1131.86,2,9.0,0,3,1,19,11,1,0
2025.72,1,2.0,1,5,3,111,7,3,0
4948.26,4,11.0,2,2,0,63,5,3,0
1246.86,4,11.0,2,6,2,55,7,3,0
4663.79,4,14.0,0,4,0,116,5,4,0
1353.51,2,20.0,0,1,0,68,3,0,1
1937.59,4,0.0,2,7,1,45,9,3,0
3832.38,3,4.0,1,3,1,32,9,0,0
633.9630494871649,0,10.960992870832904,1,5,2,29,7,1,1
2380.632371307484,0,10.821861563048888,1,0,1,73,8,1,1
1101.02,0,13.0,0,7,1,68,14,4,0
501.77,0,14.0,1,4,4,100,8,4,0
696.51,0,3.0,0,3,2,105,14,3,0
2635.2644071235986,2,20.841936528633653,0,0,2,61,6,1,1
3896.94,3,5.0,0,1,2,30,12,4,0
3727.05,3,5.0,1,0,4,11,5,3,0
3917.85,1,1.0,1,2,1,99,6,0,0
3318.4743460660206,0,12.075074974556351,0,6,2,72,5,3,1
4668.656140753938,2,10.591150002067362,2,5,3,88,4,4,1
49997.8,2,19.296195380539434,2,3,1,2,2,1,1
1779.81,2,4.0,4,5,2,48,2,1,1
1883.8462369278893,2,9.514855598683233,1,1,1,33,9,1,1
4548.177375144594,3,13.38888399033831,0,6,0,65,6,3,1
4401.44,1,1.0,0,0,3,45,6,3,0
1433.6766712511364,2,3.6290860909648526,1,7,1,96,4,0,1
1285.34,2,5.0,3,3,3,114,10,0,0
1179.88,3,11.0,2,0,3,80,8,4,1
1097.6251897928707,2,11.923220764077119,1,3,3,12,6,0,1
323.922370822075,1,15.0,1,0,3,47,1,4,1
1444.18328242287,1,3.9692592926920938,3,6,3,80,7,1,1
620.5,0,11.0,1,2,3,76,12,3,0
2305.57,3,21.0,2,4,1,111,11,4,0
906.4347170875675,3,22.28702147747733,1,6,0,87,2,3,1
2237.3340949195567,1,14.135968392060326,1,2,2,9,4,3,1
4429.494000050474,1,1.0843691814155005,3,6,2,58,4,3,1
643.11,0,23.0,0,1,0,95,4,1,0
2169.7074609017245,2,12.03374399288639,0,5,1,109,7,2,1
4239.213622772007,3,18.688234075118764,0,0,3,90,4,3,1
2583.48,2,12.0,0,6,1,110,14,0,0
1620.5,1,0.0,4,5,4,21,12,0,0
2513.82,2,22.0,0,8,4,12,12,4,0
2007.9522831597615,0,10.215167583791608,1,5,0,90,8,1,1
1290.36,1,11.0,1,8,0,38,2,5,0
720.6,4,18.0,2,3,0,95,11,0,0
3112.51,2,15.0,1,5,0,7,8,1,0
4495.53,0,1.0,2,6,2,19,5,3,0
599.11,2,19.0,2,5,2,6,3,3,0
877.21,1,17.0,0,1,1,68,4,5,0
1961.48,1,6.0,2,2,3,61,6,3,0
3012.37,4,4.0,2,6,2,70,14,0,0
3121.76,3,10.0,1,3,3,64,5,0,0
2919.7275999282424,2,2.6748386325190543,2,4,0,22,5,2,1
3727.335771647436,1,19.744529794663332,1,4,2,52,12,0,1
4956.54,2,20.0,1,3,3,72,7,5,0
1435.186035518297,3,3.0,0,3,0,83,9,2,1
3304.5731314669565,1,19.544110075839477,1,5,1,103,1,1,1
1993.62,1,22.0,1,4,0,30,14,3,0
2078.42633282559,0,9.518738086324904,0,5,0,13,13,2,1
1980.0,0,20.0,1,1,3,110,12,1,0
3763.99,0,19.0,0,3,0,1,12,5,0
4679.3685796453055,3,9.551912924343036,2,6,2,33,9,2,1
3211.46,2,7.0,2,1,0,47,13,1,1
4230.78,1,3.0,1,6,0,95,14,0,0
4707.49,0,13.0,0,6,1,91,10,4,1
2259.42,2,10.0,2,7,1,5,5,0,1
2097.46,4,10.0,1,2,1,30,6,1,0
158.2,4,15.0,1,5,4,30,11,3,0
2619.66,1,19.0,1,4,3,114,8,5,0
1847.0,2,19.0,1,2,2,109,8,1,0
4022.248089234571,3,17.80186068603082,0,1,2,99,1,3,1
4926.47,2,4.0,2,5,2,3,7,4,1
4509.82,1,15.0,0,3,2,92,12,4,0
2205.62,2,15.0,2,8,3,70,3,4,0
58.45830066671217,0,6.541626193642223,3,1,1,28,13,1,1
1546.72,1,10.0,4,4,0,100,13,4,1
3831.8,2,5.0,1,6,3,84,12,4,0
1029.91,1,5.0,1,0,1,90,3,1,0
4323.67,0,16.0,1,6,4,1,10,3,0
2716.94,2,14.0,0,5,4,41,10,0,0
390.4612503941196,2,20.232300975941424,0,4,1,23,8,4,1
1013.3019231229597,0,15.595793004596555,1,4,1,63,4,3,1
2207.162750820677,2,10.981270883399468,1,5,3,65,10,4,1
3497.808115998602,0,3.7853759571118575,0,1,3,72,13,3,1
2937.79,2,11.0,0,1,3,57,3,4,0
3557.7922309767996,1,5.786696761041773,1,5,4,57,7,2,1
2843.206512324351,3,3.051453198187147,1,5,3,91,8,1,1
582.7373314834094,2,2.843973036922921,1,6,2,71,4,1,1
4047.4,4,2.0,0,6,0,100,11,4,0
1272.28,2,13.0,1,6,4,21,8,1,1
1524.2256748942332,0,18.652402086741528,1,1,2,86,6,0,1
1618.2848548768586,0,19.753450459898747,1,0,0,44,9,1,1
885.67,4,3.0,1,7,1,73,13,4,0
3978.6146165254013,0,2.6502503852094543,1,3,0,102,7,4,1
920.15,0,18.0,1,7,4,57,7,4,0
613.93,4,11.0,2,4,4,25,3,3,0
2618.66,4,15.0,0,5,0,92,5,1,0
779.64,4,6.0,0,0,3,109,4,1,0
4570.789148548314,1,8.553166194417189,2,2,1,18,7,3,1
2412.11,4,4.0,2,6,1,17,4,3,0
1504.85,0,7.0,2,3,3,13,9,3,0
478.5399523445913,3,11.925949459461068,1,6,0,95,7,4,1
4658.31,0,12.0,0,0,1,27,12,1,0
2229.95,2,17.0,2,8,2,13,3,3,0
2073.7,0,13.0,4,2,0,13,6,3,0
2694.0250481290545,3,13.040645336234276,0,3,2,83,4,3,1
4340.81,4,8.0,2,6,2,47,2,4,0
2217.990501508599,3,13.919760839424548,1,0,3,113,7,3,1
1774.78,4,18.0,1,0,2,17,9,5,0
2469.59,2,5.0,2,5,3,87,9,3,0
757.6667801462531,3,11.838276286148718,2,5,1,62,6,2,1
2707.54,3,21.0,2,4,1,25,13,5,0
965.8673711007782,2,22.46768926702721,1,5,2,113,2,1,1
227.41,0,12.0,0,7,2,60,11,4,0
123.69,2,3.0,2,8,2,105,8,5,0
484.9,4,18.0,0,1,4,69,7,3,0
3628.88,0,17.0,0,3,2,4,10,1,0
3291.083489029461,2,6.617721814618962,1,2,1,36,8,1,1
2352.84,2,23.0,0,3,4,28,5,0,0
3529.47,3,5.0,1,1,2,53,4,0,0
3965.49,4,7.0,1,2,4,45,10,0,0
1961.92,2,5.0,1,7,1,75,11,3,0
4310.84,1,11.0,2,8,3,117,4,3,0
4435.35,1,16.0,0,7,4,114,10,0,0
630.0516577746087,1,16.93383062110219,0,4,1,103,13,3,1
2833.8473225954217,1,9.444644953698317,0,2,3,88,3,4,1
3307.760848931111,1,14.452247624998062,1,2,2,96,8,1,1
1651.52,3,12.0,1,3,2,59,3,3,0
2275.0255937969846,1,9.346223293882884,1,0,2,62,7,0,1
4162.10965179786,4,22.994073155082692,1,7,0,32,12,3,1
1490.5424377936827,3,21.701868168356604,0,1,2,41,2,3,1
4457.306959600963,1,13.376814445336123,2,1,2,88,6,2,1
2129.43,2,13.0,0,1,0,38,13,4,0
2671.01,4,7.0,2,3,4,116,13,4,0
1485.950864907401,3,22.969176008731793,0,0,1,37,2,4,1
4628.2597752009115,1,9.265748438945094,2,5,2,80,8,2,1
3676.915966880589,2,13.283316252222592,1,0,2,109,4,3,1
3761.45,1,13.0,0,2,0,45,10,3,0
1573.62,4,5.0,1,3,4,98,9,3,0
2736.03,0,8.0,0,4,2,68,1,3,0
1420.6798853725325,1,13.387987166736508,0,6,1,43,13,3,1
3372.087702510439,2,12.98150013061389,0,4,3,41,10,1,1
3434.44,4,0.0,3,8,4,119,12,0,0
4103.232016989177,0,8.378938631547587,0,3,0,3,12,0,1
522.3299155932759,1,21.96499627689967,2,5,2,59,12,1,1
1295.91,0,14.0,1,0,2,47,10,4,0
1725.472530196924,2,14.201633481598883,1,6,1,69,8,4,1
4495.5414642570995,3,17.3381557869495,0,3,1,111,7,1,1
3866.7616264689855,0,20.739637949748488,1,1,3,41,7,1,1
4015.11,3,8.0,3,6,4,53,12,0,0
2391.17,2,15.0,2,7,0,14,5,1,0
3743.72883636374,1,20.654341247378905,0,5,2,71,8,1,1
3803.44,3,17.0,1,6,1,3,7,4,0
2668.701390209712,2,11.123789851134383,2,6,3,93,6,0,1
1441.6202250050824,2,5.576035540461389,1,6,1,95,3,0,1
2831.4580239382494,1,7.459103907422593,0,2,2,92,2,4,1
1296.79,4,20.0,0,0,2,78,12,1,0
3234.7236314648603,1,20.705463334895356,1,5,3,111,2,1,1
4881.128986995985,1,1.681161171747049,0,1,2,26,2,1,1
1249.33,0,23.0,2,0,4,42,4,0,0
3139.05,3,21.0,1,4,0,56,12,0,0
4448.1820671596415,2,9.273192141097455,0,6,2,65,10,2,1
3759.1,1,12.0,0,6,3,100,11,0,0
3950.48,0,22.0,2,3,4,68,10,0,0
3797.9299150439606,1,16.47423087795204,2,0,2,77,9,3,1
2884.564728246096,0,16.111592554088027,0,7,0,77,7,0,1
874.68,2,13.0,4,2,1,118,13,3,0
3286.46,3,5.0,2,2,1,104,5,3,0
4721.91,3,12.0,1,3,2,73,6,3,0
2008.0762975394266,2,11.476859621415631,2,2,1,27,4,2,1
4800.64,1,22.0,1,8,1,41,4,4,0
3773.42,4,14.0,1,5,2,80,9,1,0
4848.68,2,3.0,1,0,0,27,9,0,0
1664.53,1,18.0,2,3,2,100,4,4,0
1510.863178796609,3,17.0,0,0,0,84,13,3,1
3164.343347085839,4,10.794477066053291,1,0,0,40,6,3,1
4259.42,4,23.0,0,6,2,35,1,1,1
49997.8,1,18.319811107809713,2,4,3,6,11,1,1
4229.95,2,14.0,2,3,2,28,12,4,0
3671.58,3,0.0,0,5,4,94,10,4,0
4115.114019380585,3,6.59709208667371,0,0,1,82,1,2,1
1282.13,4,21.0,1,1,1,66,13,1,0
180.77,4,17.0,2,4,2,72,3,0,0
3612.0378663900856,2,14.834306028427516,2,6,1,43,13,2,1
117.35,4,3.0,2,7,2,5,14,3,0
2140.08,1,3.0,2,3,3,60,11,1,0
600.21,3,23.0,1,4,3,91,14,3,0
2857.14,0,18.0,0,6,2,26,10,0,0
2659.86,3,14.0,4,4,2,8,11,1,0
2705.32,0,16.0,2,4,2,62,12,4,0
2141.46,3,19.0,0,5,0,65,12,4,0
3578.737174933787,0,4.651139878660874,1,3,2,88,8,1,1
4216.862890550388,2,18.452077930933513,2,2,0,61,6,0,1
1802.69,0,18.0,0,2,0,56,7,1,0
531.26,3,4.0,1,5,3,118,13,1,0
2519.03,3,23.0,1,5,0,20,8,3,0
2084.6429624356824,0,13.606149381292054,1,3,0,16,12,0,1
1631.23,1,4.0,0,0,0,81,11,4,0
2857.449214582085,3,21.53614981201932,2,0,3,53,4,3,1
4836.124997115801,2,0.10991006353610278,1,3,0,106,9,4,1
2529.856074126475,3,1.3566027191692864,0,0,1,42,10,3,1
2612.0424716685843,3,14.149104942433574,1,6,3,100,9,0,1
1894.44,4,10.0,0,0,4,61,7,3,0
491.0201920284119,2,15.870615495458793,1,1,0,108,7,3,1
1988.1876873266062,1,17.008172358724096,3,3,1,5,4,3,1
4591.35,0,18.0,2,0,1,89,9,4,0
4332.94,4,17.0,2,8,3,41,11,4,0
711.322743590358,0,21.109743614317836,0,2,2,12,1,3,1
4612.98318003471,2,2.5029959537656854,0,4,2,33,4,3,1
3560.0535922952936,1,18.765297917970994,2,0,2,59,12,3,1
4759.691942234787,3,0.6241747952128556,1,0,3,74,7,3,1
1294.13,3,18.0,1,7,2,7,1,1,0
1738.65,0,20.0,1,2,3,78,4,3,1
62.878647465526555,0,12.707385028196695,1,6,1,71,8,1,1
3350.69,3,0.0,0,1,2,47,11,1,0
1316.88,1,22.0,0,8,2,31,1,1,0
1271.69,2,15.0,0,8,1,35,1,1,0
2185.8044113203346,2,9.48894329912501,2,2,1,48,2,2,1
828.7058229300409,3,20.470775962306988,2,5,2,75,6,3,1
1528.340772825928,2,12.645656709418514,0,2,2,30,3,3,1
698.34,2,3.0,2,4,4,24,10,3,0
3399.76,4,17.0,1,3,2,50,1,1,0
1455.0448851926633,4,17.240967338953567,1,2,1,57,13,0,1
2661.6,1,13.0,1,4,3,15,10,3,0
3959.26,4,16.0,0,2,2,103,14,0,0
3351.3,2,14.0,1,6,0,15,8,0,0
4108.651139195963,3,16.395670537846318,1,5,3,88,4,0,1
2476.478389362467,3,13.145171334035979,0,5,2,82,5,0,1
2456.72,1,21.0,0,3,1,66,5,5,0
4851.1655477397835,1,17.06955188911104,1,6,2,42,3,2,1
3082.01,0,3.0,0,0,2,9,3,0,0
4036.3163387389855,0,16.96139856754298,1,4,1,82,6,2,1
3017.07,0,14.0,0,1,2,1,5,4,0
576.6936544687236,1,14.837258815180338,2,6,4,4,9,0,1
2794.8724502839978,1,12.272990950919812,0,4,2,84,2,0,1
200.01224398852412,1,7.347474161601456,2,1,1,113,11,1,1
2694.881765252151,1,15.191692931052785,3,1,2,101,8,3,1
1276.5014231816342,3,11.574661543950745,1,2,1,78,5,2,1
3989.53146884036,2,8.362681252716554,1,1,2,72,3,1,1
4474.46,3,10.0,2,7,0,99,3,0,0
709.6132605714009,2,1.4879492088083097,1,3,1,28,11,3,1
3172.9963202803524,3,13.051922770206787,2,3,3,47,10,1,1
3972.25,0,23.0,2,7,1,109,7,3,0
4080.925495558635,1,8.268546380436492,1,2,1,64,2,3,1
1796.3645517610098,0,3.629922468798025,3,0,2,2,9,3,1
4262.71,4,5.0,2,3,0,83,5,0,0
3115.08,0,7.0,2,6,2,51,12,0,0
4747.76,4,11.0,2,1,4,62,2,3,0
165.21,0,4.0,2,0,1,88,9,3,0
908.5375531402254,3,3.999184226786438,1,1,2,108,13,1,1
2247.69,3,6.0,4,5,0,75,5,3,0
1847.0925987913827,1,12.748823281405457,0,3,3,39,5,1,1
3833.32,3,17.0,2,3,2,115,8,3,0
4353.65200848368,2,12.900292566970355,3,0,2,111,10,1,1
2164.12,4,13.0,2,7,4,35,13,2,0
552.79,2,9.0,1,4,2,4,13,3,0
3137.42,1,14.0,0,0,4,14,7,0,0
2743.03,4,1.0,0,4,2,56,5,3,0
438.00355849556837,1,13.256226444519875,1,2,3,62,5,3,1
376.87,2,4.0,0,2,3,2,1,1,0
4431.80677162672,1,12.377546353169853,1,2,2,19,3,3,1
2615.926193241294,3,14.6106649894658,0,6,0,35,6,3,1
2723.0078104397185,0,4.017521134781894,0,7,2,20,11,1,1
1474.6190177949434,0,21.703051885876555,1,2,0,13,6,2,1
2212.314019161133,4,16.72166514785108,1,4,3,70,10,3,1
2621.58,4,19.0,4,7,2,63,4,0,0
4230.9825329510695,0,14.129900857654523,1,6,2,61,3,3,1
2261.23,3,5.0,0,4,0,77,9,3,0
4713.34,2,20.0,0,3,1,109,7,4,0
340.41022593794446,3,11.807100292577278,1,5,3,92,6,2,1
1252.33,4,1.0,0,3,0,11,6,0,0
1649.94,1,11.0,1,6,1,87,9,5,0
1799.06458487131,2,7.177472316420661,0,4,0,63,11,1,1
2887.24,0,22.0,2,7,3,56,13,0,0
49997.8,1,13.0,2,0,1,63,2,0,0
1383.6146232264903,0,12.337917339167701,0,0,3,21,10,0,1
2582.26,2,7.0,0,6,3,106,5,3,0
788.7675381429841,1,3.39523226075697,1,4,2,32,8,2,1
4220.2,1,9.0,2,0,4,87,9,1,0
4430.81,0,15.0,1,4,1,60,9,3,0
2854.038525588945,3,9.976718324507043,0,5,1,28,7,2,1
283.39373145492806,2,15.864972123953212,1,3,3,101,4,1,1
4779.28,2,23.0,2,0,2,117,7,2,1
2956.59,2,18.0,1,6,2,30,10,0,1
4057.7,0,14.0,1,0,2,19,8,3,0
390.0606440995906,0,12.392565322450228,2,2,0,71,10,2,1
463.63,4,1.0,2,0,2,63,4,4,0
2700.49,0,8.0,0,4,0,66,11,2,0
