transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
96.54,0,17.0,2,2,4,108,4,0,1
3748.1471784890373,0,22.778939466160196,0,2,2,56,13,0,1
4754.594664812672,3,5.25297064026559,2,1,2,85,9,3,1
3247.77140460333,3,21.16660654918081,0,2,0,15,3,3,1
2690.1871787824916,4,3.4896271615024874,1,3,1,46,6,2,1
2391.2734114518094,2,17.186652648775336,0,1,3,47,12,3,1
3012.79,1,1.0,0,4,0,29,10,1,0
2361.3715700464877,4,6.80408780552756,2,3,3,101,11,3,1
4202.331380269569,0,7.761483399679433,1,1,3,114,1,3,1
1457.76,4,17.0,1,4,1,30,5,4,0
871.45,4,13.0,4,3,2,79,6,3,0
3614.0935100224215,2,13.79909939020582,2,7,0,45,13,3,1
1468.6182798673135,1,15.689234060787978,0,3,3,7,7,1,1
770.1678360691868,4,7.594754097298005,0,5,1,80,7,1,1
4608.43,2,3.0,3,2,1,75,13,0,0
666.34,1,5.0,1,3,2,100,2,0,0
2534.76,3,19.0,2,0,1,48,2,3,0
682.448834209841,2,6.01661027545615,1,0,2,44,5,4,1
2308.64,2,20.0,0,3,4,59,9,0,0
2591.986649376543,0,15.36251779309696,1,7,0,88,6,2,1
1238.97,4,12.0,0,1,3,60,7,3,0
3983.4610648397065,0,4.033221925081516,1,5,0,116,13,3,1
3833.93,4,11.0,0,7,4,103,4,0,0
2362.50896325053,3,0.4068241561123742,1,1,0,84,7,3,1
653.38,0,10.0,1,1,0,69,11,5,0
1117.91,3,11.0,2,3,1,111,12,1,0
4783.434703602794,3,11.019263073530716,1,2,3,51,2,2,1
1144.52,1,5.0,1,0,0,73,8,0,0
3163.26,1,14.0,1,1,2,61,8,0,0
1045.85,4,16.0,1,4,2,83,5,3,0
3429.43,4,6.0,0,6,0,48,10,0,0
1459.1096210853716,0,18.118373750751445,0,1,0,109,4,1,1
3355.071871705273,1,15.628045305295412,4,5,2,42,11,1,1
1817.12,0,16.0,2,6,3,43,12,0,0
1065.77,1,10.0,1,0,2,71,4,5,0
3438.07586948571,3,21.117389714200534,0,0,3,59,3,1,1
2395.04,4,20.0,1,5,0,38,2,0,0
264.12969994581886,3,12.871954122352939,1,3,2,84,13,0,1
2522.65,4,4.0,2,5,1,62,13,0,0
724.21,1,3.0,2,7,0,84,2,3,0
465.63,4,17.0,4,7,0,81,12,4,0
2109.3476275062776,0,9.951010849989828,3,7,0,108,1,1,1
3010.51,2,6.0,2,5,4,65,6,0,0
3438.25,3,15.0,1,2,2,53,14,4,0
4930.971603657672,0,4.611971404780064,0,1,0,103,5,1,1
1175.8931828628697,0,17.304521690811534,0,4,3,11,11,0,1
4242.794104715588,2,7.591773880199133,3,5,1,54,3,3,1
4880.617661892321,1,1.0796022262600724,0,1,2,27,2,1,1
49997.8,1,1.7115069149761304,1,4,1,45,1,3,1
1889.89,1,21.0,4,0,3,8,4,3,0
819.1844169726675,4,18.027606079171413,0,5,1,71,8,1,1
4185.85,2,23.0,2,2,4,103,10,4,0
1820.26,3,3.0,0,2,3,84,14,3,0
2737.582166414247,3,8.733394065694224,0,4,1,106,6,2,1
3998.83716331528,3,9.160813047792347,1,5,1,20,7,1,1
4926.197390440842,1,12.601336198479135,0,2,2,72,4,0,1
3044.13,0,2.0,0,5,0,108,5,5,0
2245.7795019748314,2,1.4145354623763033,0,6,0,96,3,1,1
2161.5219747107426,3,1.3408969021818553,0,5,2,62,2,3,1
3901.4177232261873,1,22.82479165555855,1,2,2,91,13,1,1
1944.67,0,10.0,2,2,0,17,2,4,0
3015.9818061054807,0,6.980996216041978,1,8,3,77,7,0,1
49997.8,2,18.0,2,6,4,72,1,3,0
1449.2475518945214,0,13.394441288380438,2,0,0,115,7,2,1
164.05267227014522,2,16.56459235366162,1,2,2,76,7,0,1
2150.82,2,21.0,3,4,3,31,10,1,0
2109.7909298743743,1,8.445608634113693,1,5,1,3,4,2,1
4209.521892246309,3,2.260482295302221,1,4,0,51,13,3,1
2892.4343479040936,3,8.129233984095304,1,3,3,12,6,2,1
2929.9324511563073,2,17.103312490662223,0,1,0,77,11,0,1
250.51,0,15.0,1,2,2,72,6,0,0
1590.7355532248193,2,14.926499541296952,0,3,3,89,5,1,1
3616.619230276201,4,15.040213712038058,0,5,1,13,6,0,1
2072.45,0,15.0,0,0,1,42,4,1,0
1677.14,0,22.0,2,1,1,97,13,4,0
3294.333054943572,1,3.846380285930886,1,5,0,32,8,1,1
3005.31,4,1.0,2,8,4,73,2,0,1
4765.39,2,12.0,1,3,0,16,13,0,0
970.1761460479208,0,9.878926525898923,2,6,2,102,13,3,1
1461.41,3,1.0,1,0,3,78,12,4,0
1568.188235111163,2,3.3965570865992163,0,1,2,112,4,2,1
4729.33,3,10.0,1,6,4,111,11,5,0
4989.615285300157,0,13.730726078813287,2,3,0,66,6,1,1
3766.9,1,16.0,0,3,4,38,8,1,0
4047.921436203513,1,15.545279291822688,1,4,2,93,9,1,1
328.81656927524506,1,9.305350091373759,0,0,2,19,5,0,1
661.4675958245349,3,18.901614522078454,2,2,1,112,12,0,1
1060.9916643528757,1,22.595495816557026,3,2,2,108,2,0,1
2060.5710908572783,1,16.607675058686652,0,3,3,69,12,1,1
3194.01,2,10.0,0,7,4,72,11,4,0
4552.63,0,13.0,1,7,4,57,8,1,0
2279.3382833157466,2,6.070658273861575,1,7,0,107,3,1,1
4394.04,3,18.0,1,1,4,45,2,1,0
49997.8,2,7.354145559877047,2,2,1,40,3,2,1
2257.19,2,1.0,1,6,0,3,3,3,1
4135.95,2,3.0,0,0,3,70,11,1,0
2402.547097676716,3,9.163395163344328,0,5,2,11,13,1,1
4701.63,2,14.0,1,4,1,66,6,3,0
3078.3432320223505,0,3.2680917299988366,1,7,0,82,11,0,1
1184.51,1,5.0,1,5,3,79,14,1,0
1413.75,0,22.0,2,3,1,66,5,1,0
4023.929611376161,2,20.612411415640295,2,4,2,69,10,0,1
3321.79,1,2.0,2,5,4,32,13,2,0
2396.650196668065,3,19.010425615031746,2,1,1,2,2,3,1
3848.833725916977,2,3.48832487904088,0,3,3,109,10,1,1
1430.1989919566652,0,2.324449619220863,0,4,1,57,6,0,1
3542.3219776560636,4,2.8048018873924843,0,6,2,109,12,0,1
861.2231217179557,1,7.717990337153387,2,8,1,21,5,1,1
2863.6846819002503,3,4.694237983010138,1,2,2,64,12,0,1
3615.9175323296995,4,20.62190192284315,0,2,2,24,4,3,1
1626.09,3,12.0,2,0,1,18,4,4,0
4251.952669229714,1,2.1627559692608074,2,3,1,55,3,3,1
3137.52,0,17.0,2,5,0,109,3,4,0
634.9752591742016,2,20.243639830862595,0,3,3,71,6,2,1
4013.87,0,22.0,1,4,2,37,8,1,0
1168.34,3,21.0,2,0,2,117,12,4,0
4117.4989855068525,2,12.277204618063413,1,0,2,66,4,3,1
3523.82,2,16.0,2,1,2,42,11,4,0
2990.71,0,17.0,2,1,4,32,2,1,0
741.52,2,4.0,0,7,1,109,14,1,1
4293.37,2,11.0,1,3,2,20,11,0,0
3429.74,1,7.0,2,4,3,11,4,1,0
4880.9,0,8.0,3,5,0,2,14,3,0
49997.8,4,7.0,3,3,1,58,3,3,0
3496.31,1,0.0,0,5,0,43,1,0,0
2714.6677439656883,1,21.30744375598617,0,0,1,103,7,3,1
4671.52,0,6.0,1,4,2,45,13,4,0
4377.52,0,18.0,2,2,2,82,4,0,0
1204.8630294562963,1,4.708615899491607,0,1,2,46,5,1,1
403.45,1,16.0,2,2,4,116,4,4,0
4987.65062955799,0,14.13799825728207,3,4,0,50,5,0,1
3715.83,4,4.0,1,5,1,79,14,1,0
2596.88,0,13.0,2,6,0,112,8,2,0
3043.46,1,15.0,1,5,3,103,13,2,0
4995.190612555671,1,10.609195683862213,0,0,1,82,11,0,1
3262.727602370553,2,4.502951816534944,0,4,1,25,11,3,1
93.00545625460767,2,15.697084435005507,1,1,2,20,4,3,1
4964.726228565671,1,18.394239447096634,0,1,0,24,4,0,1
2215.07,0,20.0,1,1,3,115,8,1,0
1960.2818519206849,4,9.774583597324973,1,7,3,56,3,0,1
2841.6,3,10.0,1,3,0,29,10,0,0
28.432329091780538,3,13.43069999718061,2,5,1,92,6,0,1
271.98,1,20.0,0,6,3,84,4,3,0
472.44,1,15.0,2,2,1,48,4,3,0
3167.1253716548204,0,6.065110509392478,1,4,2,33,11,0,1
71.81,2,10.0,1,4,4,49,3,3,0
1200.57,4,9.0,1,2,1,8,3,1,0
4670.59243809907,2,10.091371715723962,2,3,0,55,1,3,1
3130.273228406317,2,18.0,1,3,0,90,3,2,1
995.96,4,18.0,2,7,2,83,5,0,0
2348.92,0,23.0,0,1,4,77,5,3,0
1307.1732145659278,3,0.7012575041050613,2,2,1,9,4,3,1
3879.0734443853494,3,7.486429824056888,1,5,4,36,2,1,1
1290.42,3,11.0,0,3,2,108,12,3,0
2048.6006144461126,1,14.530685788747757,2,4,1,50,5,0,1
4503.55,4,7.0,0,4,1,108,4,1,0
4868.49,1,1.0,1,6,0,49,12,0,0
3000.8,0,3.0,2,5,1,119,5,3,0
4616.485152683,0,8.05950500847635,0,6,2,88,10,0,1
3042.4602377530705,3,4.496981135597215,0,3,3,11,6,1,1
1930.6532881275557,3,8.0,0,3,0,40,9,1,1
501.06,3,18.0,0,3,1,54,10,2,0
2261.1405891409013,1,9.225016354064614,1,3,3,30,11,1,1
1487.9593741446508,0,22.079449635790485,1,1,2,37,3,0,1
2248.29,1,13.0,0,4,3,53,12,1,0
75.52,2,23.0,3,5,1,88,9,0,0
3042.0351822052758,2,0.12525177724453984,1,0,3,23,13,2,1
427.62,1,5.0,2,2,3,79,11,0,0
2373.530175054791,0,13.531538019996157,2,3,2,115,2,3,1
1280.9,1,12.0,0,8,4,19,4,1,0
1549.14,0,4.0,2,4,2,81,7,0,0
3832.38,3,4.0,1,3,1,32,9,0,0
4596.269835148939,0,18.017662643570603,0,6,3,65,4,4,1
1228.1092699033022,2,16.343845488231338,0,2,2,28,7,2,1
979.06,0,1.0,1,5,0,34,9,0,0
3309.6975988720133,2,20.068857155721023,1,0,2,59,7,2,1
2100.1837837570565,4,14.035885490762382,0,1,3,100,7,0,1
1745.791921112197,3,12.45532393245935,1,6,2,48,3,2,1
2559.1,0,5.0,1,1,4,75,12,1,0
4677.56,3,10.0,1,1,4,63,10,1,0
2837.3816905848553,2,11.895180206345717,0,5,2,22,9,2,1
4121.66,3,5.0,1,3,3,116,4,3,0
1164.9,0,7.0,1,3,4,3,5,4,0
4276.288539612232,1,14.281853138961843,1,2,3,19,7,4,1
3905.81,4,20.0,2,7,3,101,4,1,0
176.18,3,15.0,4,7,3,18,6,3,0
4439.32,0,8.0,2,1,0,13,12,3,0
3882.77,1,23.0,2,2,1,90,6,1,0
4037.2887792333795,0,16.942822571722303,1,4,1,82,5,2,1
4027.7265505158434,2,9.006078406394586,2,4,0,28,4,2,1
4535.3,2,7.0,0,5,3,1,2,1,0
3236.351356990908,2,15.426309019415022,2,1,3,14,6,2,1
2264.613166989042,2,11.318732094728803,1,7,0,5,3,0,1
4383.548005573403,0,10.12281052591571,0,3,2,68,7,4,1
4448.40772287655,1,19.610018338435566,0,5,2,96,9,4,1
492.49,2,16.0,1,1,0,111,7,4,1
1087.7170737380175,1,14.326401370514269,0,4,3,93,8,1,1
1554.0220623462344,0,18.064723623167566,0,4,0,10,11,1,1
2673.83905718373,1,18.99316710725284,2,1,0,8,3,3,1
4267.45,4,14.0,0,7,1,45,9,1,0
680.6927763901151,2,6.9933895473452194,1,0,1,97,8,2,1
4970.062223056419,2,4.861105897381332,2,6,3,81,9,4,1
1370.3572683825232,2,6.937407872945385,0,3,1,87,5,3,1
1004.21,3,21.0,2,2,3,88,3,3,0
421.7,3,0.0,1,4,3,105,10,1,0
308.77726552191757,3,11.198401736027657,1,3,1,32,6,1,1
2548.24,0,18.0,1,7,0,68,13,0,0
2384.26539389922,3,14.960249946355193,1,2,0,13,9,3,1
1326.16,1,18.0,0,7,2,93,4,4,0
399.39529742504317,2,17.687473782683796,0,7,1,9,7,4,1
2133.28,2,1.0,2,1,0,46,6,4,0
4781.2,2,5.0,0,7,4,87,8,1,0
1922.07,1,6.0,1,5,3,37,1,0,0
1857.0,4,4.0,1,2,0,66,9,4,0
1406.69,3,2.0,2,5,3,106,11,0,0
3674.9075170346,3,4.577190744819501,3,2,0,42,10,1,1
4330.68,3,13.0,1,1,2,8,1,1,0
1180.01,0,14.0,0,5,3,67,3,4,0
3816.1528796798616,3,14.907747240681754,1,6,3,100,4,0,1
1050.0899039324563,0,20.826812913762527,1,4,1,71,4,2,1
3180.42,2,13.0,0,1,0,14,7,3,0
1281.94,3,22.0,0,6,4,3,13,0,0
3990.2,0,21.0,2,3,3,5,7,3,0
3929.1,4,3.0,4,6,0,107,4,0,0
428.33,0,0.0,0,5,3,19,10,2,1
1944.46,4,23.0,1,0,3,59,3,4,0
2918.4776981717273,1,9.38098665541436,1,3,0,11,4,3,1
2248.6283801369777,0,11.528858816731683,0,6,3,61,12,0,1
3289.7946967019293,3,16.336585884243924,0,5,1,101,5,2,1
323.6170263842768,3,5.421886867617531,0,2,0,32,6,4,1
1509.91,1,4.0,0,5,1,3,6,3,0
4825.123223154508,3,4.1219304616602495,0,1,2,51,9,2,1
969.29,2,21.0,1,7,1,89,6,3,0
4559.7984724893795,2,10.580910000492228,0,1,0,3,10,0,1
634.4,4,4.0,2,3,2,81,6,0,0
191.11,1,9.0,1,2,4,98,8,3,0
3187.3665699675016,3,15.005280912664729,0,7,2,116,12,3,1
333.84623000402416,1,10.064653202366912,0,5,1,106,5,2,1
4484.43,0,9.0,2,2,2,15,2,4,0
463.6550027237258,1,14.55026777475801,1,3,0,22,8,1,1
3169.51,2,19.0,0,7,3,119,5,0,0
597.5,0,20.0,0,7,4,107,3,1,0
567.92,1,13.0,4,6,2,115,8,3,0
1180.4801279484082,2,16.537452763560683,1,4,1,80,1,0,1
1142.7123609848068,2,12.301791471817628,2,6,1,32,5,3,1
49997.8,3,6.3424668700927445,1,3,1,98,10,0,1
838.54,0,2.0,2,0,1,117,11,4,0
1988.5108234442189,1,18.3466059819719,3,2,1,5,4,3,1
2985.461589342933,0,0.48079848812076653,1,6,0,41,3,2,1
3673.68,0,15.0,2,4,1,41,4,4,0
1528.6515087372736,1,18.68872419461812,2,1,2,49,7,0,1
639.2285382981407,1,15.515852249428503,0,4,2,104,6,0,1
1860.93,4,1.0,0,5,2,38,5,0,0
2929.25,2,7.0,3,7,2,56,12,3,0
1564.041546275606,0,18.657971816842934,0,1,2,113,11,1,1
2739.61,4,12.0,1,5,4,68,14,3,0
3550.259315638491,1,3.725544926230158,2,6,1,13,9,3,1
4225.060443293304,2,17.923087239359653,1,1,2,114,5,3,1
4590.12,0,4.0,0,5,0,19,10,0,0
4460.22,2,2.0,0,5,1,66,10,3,1
1910.94,0,2.0,1,3,2,98,9,4,0
136.95,4,23.0,2,0,0,56,11,0,0
213.15439273640968,1,15.823547620660609,1,2,2,103,3,2,1
1071.06,3,8.0,2,2,3,106,9,0,0
1093.86427025287,3,5.166916271975859,0,2,1,2,12,2,1
3227.75,2,1.0,1,1,1,110,4,4,0
2394.19,0,21.0,2,2,2,26,1,3,0
45.81,2,6.0,3,2,3,53,4,3,0
3720.001807677468,3,7.33208653822287,1,5,2,64,8,0,1
4235.25,1,23.0,1,0,2,29,1,1,0
3561.564779574391,2,9.987828481689627,2,4,2,23,10,2,1
3390.065336058558,2,8.217257720197138,0,4,0,21,9,3,1
1176.8072328644387,1,17.192384133944508,0,2,3,22,10,1,1
2557.501291580689,1,5.6315082647858725,0,6,2,90,8,1,1
4483.8942441525705,1,16.751192444282648,1,1,3,114,9,0,1
49997.8,3,0.0,0,3,0,45,2,3,0
4121.580582667436,3,16.83264155976217,0,7,1,29,9,4,1
1824.52,3,16.0,1,7,4,49,2,0,0
3974.6423408089267,0,8.574641488810107,1,2,1,99,5,4,1
4090.12,1,4.0,0,7,0,4,2,4,0
2998.064811241033,4,15.58762837375832,1,3,2,74,1,0,1
1406.14,2,3.0,1,6,0,92,13,0,0
3673.38,1,19.0,1,5,3,79,10,5,0
4686.57,2,20.0,1,0,0,80,3,0,0
1961.92,2,5.0,1,7,1,75,11,3,0
1727.77,3,16.0,4,7,0,20,9,3,0
1584.650403295059,0,21.790259920999716,2,0,3,103,13,3,1
4656.57,1,7.0,0,5,4,39,3,0,0
134.76,0,6.0,0,4,4,81,3,1,0
4905.198722841669,0,12.327268446057488,0,5,1,30,6,1,1
2138.36,4,1.0,2,0,1,90,13,1,0
3079.9656062386184,1,4.2450583270556566,2,2,3,116,6,4,1
1253.9043327139373,2,8.42666624673719,1,1,0,70,12,3,1
2625.528317514949,3,21.404266038171233,1,4,2,110,3,4,1
4051.68,0,15.0,1,4,4,113,9,4,0
4209.939772723154,2,11.563827787645709,2,3,2,65,8,0,1
1474.46,4,18.0,0,5,4,113,3,0,0
2465.6957629974627,2,12.0,0,5,1,110,1,3,1
4170.727250193231,1,21.71288271945768,1,3,1,43,4,1,1
3436.6348041424094,1,2.895804319978874,1,3,0,86,5,0,1
3254.005130681232,2,13.04057765639896,1,5,2,67,3,3,1
2798.34,3,16.0,2,0,0,56,5,1,0
3420.3,1,15.0,2,6,4,17,7,4,0
2318.261800789266,0,20.16652548498289,0,5,2,20,8,2,1
49997.8,1,13.192139941298468,0,0,0,104,8,3,1
4243.32,0,17.0,2,6,1,81,9,0,0
839.37,2,5.0,0,2,4,57,1,3,0
3682.16,2,10.0,2,1,4,9,5,1,0
956.956466008248,4,7.0,0,3,1,75,12,1,1
2490.02,4,16.0,2,4,0,82,13,3,0
2458.442750027323,4,15.684394869652069,0,7,3,75,2,0,1
180.6552480775052,1,12.278761449803982,1,4,2,84,8,0,1
4293.65,0,12.0,4,4,4,4,11,4,0
531.45,3,4.0,1,1,0,21,8,2,0
4596.366754257576,3,21.224857442439106,3,6,1,66,1,4,1
4385.7,2,5.0,2,5,3,14,14,3,0
258.2083098150229,3,6.210336882173758,0,1,0,108,3,0,1
1862.17,3,2.0,2,0,1,97,12,4,0
4517.15,3,6.0,0,4,2,84,11,4,0
722.21,3,18.0,0,7,2,106,2,3,0
4681.7292356613125,0,3.575713943949604,2,1,1,4,9,3,1
2598.6192517818536,3,4.857192114427,1,5,1,14,10,3,1
715.38,4,17.0,1,5,0,114,1,4,0
2174.2357613012337,1,15.698712569173521,2,2,2,76,2,1,1
2364.3938100779746,2,8.74557862712466,3,4,2,40,4,1,1
2591.61,1,9.0,2,5,2,47,8,4,0
1546.19,2,5.0,2,6,1,115,2,1,0
4759.209546049984,2,5.257674997280365,0,2,2,51,10,1,1
4033.56,3,10.0,1,5,2,109,3,3,0
1698.67,4,10.0,0,3,4,61,5,5,0
4584.137593277918,0,6.690544005478017,3,2,0,55,13,3,1
2893.8104398129117,1,21.85738075657993,0,6,2,91,1,4,1
4674.465754881439,3,12.531577209595948,2,1,1,55,1,3,1
2165.963967952819,2,13.527217455409184,1,5,0,86,3,2,1
3672.34,0,12.0,1,5,3,61,3,1,0
710.36,4,18.0,0,4,3,49,12,2,0
2895.09,4,11.0,0,7,1,6,8,0,0
3644.16,2,18.0,1,8,0,69,2,1,0
4437.542083043243,0,1.6451881681681002,0,2,3,87,3,2,1
1069.6267300066042,0,14.766291340438627,1,5,2,43,2,1,1
597.51,0,21.0,0,0,1,45,12,1,0
4059.167047094531,3,16.231382691708887,2,4,0,84,2,1,1
1435.02,1,17.0,1,0,2,76,6,3,0
4300.512305377364,0,8.06878068273371,4,5,1,73,12,3,1
4661.03,3,6.0,2,8,0,63,6,0,0
722.41,4,10.0,0,7,1,117,3,4,0
2005.2749703123477,2,19.246548328160788,0,4,3,2,7,3,1
4766.589540900416,2,15.910579221986284,1,2,1,27,10,0,1
49997.8,0,17.0,2,3,4,51,2,3,0
3232.72,4,14.0,1,6,2,11,4,4,0
1431.71523194836,2,3.0,1,8,2,94,5,1,1
4779.359880152721,1,18.158225613034926,2,6,2,93,1,1,1
577.1480626711971,1,14.525826837961777,2,6,4,4,10,0,1
197.5,1,20.0,1,2,1,77,8,1,0
130.00619267789162,3,14.04995878616932,0,4,1,58,3,4,1
4103.2737322092635,1,8.12113642865005,0,2,1,2,7,3,1
1401.83,0,15.0,2,3,2,49,3,4,0
1527.8152813107915,3,18.73108392743626,1,3,1,37,4,2,1
1963.61,3,4.0,1,3,0,48,7,3,0
4026.81,1,14.0,1,1,2,78,10,4,0
3339.88,2,16.0,0,5,0,75,9,3,0
3248.2534365780234,3,18.194597210109386,0,0,4,40,2,1,1
148.02150780347432,3,19.693702228966064,0,2,3,3,13,3,1
3411.97,4,18.0,0,3,1,30,7,1,0
1237.7092800221756,2,2.437460307946931,1,3,2,111,6,0,1
4682.57,3,9.0,2,1,2,30,14,2,1
3489.773546377954,3,20.758349811303948,1,3,0,72,3,1,1
4213.608819066547,1,4.41481312089755,0,1,3,116,2,3,1
3161.8600099341897,1,15.170717169478303,1,2,0,34,6,4,1
3066.039013562217,0,17.140582468514705,2,4,3,117,6,3,1
1446.5098306596542,1,9.264940424691689,0,0,1,54,11,2,1
2202.8078076426855,1,5.822871984707262,1,6,2,62,10,3,1
3950.754370253041,1,2.5361764010458616,2,4,2,105,2,1,1
4840.1571165307005,2,8.107236476877656,0,2,2,93,2,0,1
1764.32,3,21.0,0,3,0,105,1,1,0
1728.782463951395,1,18.40371957039698,0,2,0,46,7,0,1
1981.37,1,16.0,1,7,0,59,2,0,0
846.33,3,18.0,2,5,4,22,11,3,0
504.91732138259556,1,15.830983668943471,1,1,1,3,1,0,1
3670.07,3,3.0,1,4,2,29,5,1,0
1500.0181032272985,2,3.660092208526776,0,2,1,100,4,2,1
2940.9721909171108,0,6.181198557975624,1,0,3,47,12,4,1
733.7246144169065,1,11.162511362043091,1,2,0,94,4,3,1
1504.8059194719422,4,0.0,0,0,1,92,6,1,1
2551.1360884092232,4,21.70920883241669,1,5,1,98,9,3,1
4310.15,0,16.0,4,5,1,24,4,4,0
1403.893872622423,3,11.970458203278298,1,5,2,112,11,0,1
49997.8,4,11.0,2,7,0,56,10,3,0
3351.3,2,14.0,1,6,0,15,8,0,0
3019.1226173450796,3,7.19488123672285,0,5,0,91,12,1,1
2787.55,1,15.0,1,2,1,45,10,5,0
2111.27,2,8.0,0,0,0,24,2,4,0
4707.869635899172,0,11.401533056117465,0,5,1,87,8,3,1
1730.96,1,13.0,4,2,1,29,8,4,0
3064.73,4,4.0,0,4,3,32,5,4,0
1397.02,1,11.0,2,0,3,88,3,1,0
3738.738760883179,3,18.96409914549782,0,5,1,77,9,1,1
49997.8,2,21.188364140417363,1,6,2,14,7,0,1
4495.147169464952,2,17.56092120624179,1,4,0,110,9,2,1
1676.5712236127476,0,12.908898436766705,1,1,2,92,7,3,1
2672.5787954030984,1,12.898234696233304,0,6,2,92,5,1,1
36.14974669255077,4,17.505401718883068,0,3,3,26,6,0,1
4037.3012892230486,1,19.93714322551692,0,6,3,118,11,3,1
4904.506756435897,0,10.526060273254696,0,2,2,73,4,3,1
1380.1031762774037,2,4.999890042522971,0,6,2,112,10,1,1
3263.61,3,20.0,1,1,2,11,8,1,0
4620.636452989488,1,10.85240605731381,0,5,2,86,7,0,1
3659.0080259510014,2,3.3850005099202916,1,1,2,64,12,4,1
1691.35,3,9.0,1,1,4,28,3,1,0
759.02,1,8.0,0,0,1,65,12,3,0
2900.6577487050404,1,5.846831025013777,3,5,3,10,4,3,1
2594.340348168877,4,4.883380219396185,1,5,1,13,11,2,1
1639.94,0,11.0,1,0,4,112,9,0,0
2829.6319260881833,1,2.758959759090506,1,1,2,100,1,4,1
2206.99,1,19.0,1,4,2,88,2,1,0
4085.7643321817263,2,9.963898946945603,1,1,2,69,9,3,1
3074.01,4,8.0,2,7,0,12,12,3,0
4484.9844447460555,1,6.768769583934041,0,2,3,56,3,3,1
2492.51,1,23.0,1,4,1,61,5,3,0
4187.43885493443,1,16.783053758754733,4,4,2,112,7,2,1
1034.56,4,21.0,1,1,3,108,3,4,0
4704.140328344039,0,16.174589569951493,0,5,1,60,10,2,1
4573.276656348307,0,2.614631616539696,2,2,1,11,2,1,1
2885.2107666181896,1,13.255256818175987,1,5,0,81,6,1,1
732.8984674591513,1,8.943114585023356,0,4,0,103,12,0,1
590.6301479562314,3,13.036722894976009,1,3,2,84,8,0,1
4909.091398065857,2,17.87909327226856,0,0,0,94,13,3,1
1276.1332319929845,3,10.633263618426442,1,3,1,78,6,2,1
4863.31,2,19.0,1,0,2,68,4,4,0
1919.9398406288624,0,14.575508265768455,2,5,1,41,3,0,1
2287.11752974736,2,4.012065206424319,3,1,4,21,5,3,1
1644.00359353404,2,9.726485718706131,1,3,1,83,10,4,1
1414.8165318468189,2,3.8413035590612856,1,0,0,40,1,3,1
3988.7,0,2.0,1,8,0,114,12,4,1
4558.72,0,9.0,4,5,2,102,8,0,0
925.2423141570222,0,18.070745383561864,0,2,2,36,5,4,1
1064.656882151563,1,20.931154635976792,2,6,2,99,5,2,1
3878.35,3,19.0,2,1,2,63,7,1,0
2500.3592639382014,1,23.0,0,4,1,45,7,0,1
225.89,4,23.0,2,5,0,61,3,3,0
2179.783063957282,1,18.233351884804033,1,4,1,86,11,0,1
4468.04,1,23.0,1,8,4,54,8,0,0
4229.75,0,11.0,0,0,2,45,11,3,0
4428.415328565781,1,1.5063230709674715,3,6,2,60,4,3,1
4894.02466484619,0,19.256288844877766,0,2,3,106,12,2,1
