Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
1565.0069870096042,2,6.31253186097006,1,1,2,109,3,3,1
937.64,3,18.0,3,5,0,91,8,3,0
3707.68,3,12.0,0,0,1,95,1,4,0
4417.18,3,19.0,2,3,3,59,4,4,0
1943.664066160593,3,17.478913303712787,1,7,2,113,4,2,1
3757.6656468087913,0,1.0479123849394474,1,3,0,92,13,3,1
584.4787703949492,3,8.371701321759335,2,5,2,81,5,0,1
4079.6637925201458,2,15.344161674266003,0,3,0,113,3,3,1
49997.8,1,7.2630834166048075,1,3,2,7,10,0,1
1663.94,3,13.0,0,3,2,60,1,1,1
3721.910792885976,1,13.87097092649287,1,3,3,61,14,1,1
2966.140008308315,0,19.873298979586842,0,4,2,94,8,4,1
4397.28,3,10.0,0,3,2,73,6,4,0
1472.0,1,12.0,0,0,3,85,6,1,0
4418.785397909278,1,7.062506594181283,0,2,2,79,5,2,1
3798.2915215979224,2,19.867087915744897,1,4,1,31,13,2,1
3090.336413586109,0,6.486139267551023,0,1,4,37,6,0,1
2336.567299791799,0,11.713738597257269,0,4,0,116,5,3,1
3766.661952388022,1,5.239047760441103,1,7,1,51,6,0,1
1308.9691128548186,1,2.1418257304615107,0,2,1,28,13,3,1
1718.02,2,0.0,1,8,2,11,5,0,0
1219.81,4,8.0,2,6,2,46,13,4,1
1655.3380621847502,0,5.130864630095071,0,2,3,80,9,1,1
3758.283476239448,0,1.346991002133392,1,3,0,95,11,3,1
2802.5418782844977,3,6.7474641369027335,1,3,2,75,7,0,1
3771.89,2,8.0,2,7,3,29,4,1,0
3764.957156471327,0,2.1537800364512485,1,3,0,94,3,1,1
3556.42,0,19.0,2,1,0,17,7,0,0
2829.75630508533,3,14.520527303722222,0,1,3,101,6,3,1
2308.64,2,20.0,0,3,4,59,9,0,0
10.53,2,13.0,2,0,4,78,7,3,0
3161.65,4,21.0,2,2,2,94,9,1,0
392.4726842181635,2,15.782724276832099,1,2,0,4,5,4,1
1124.1636548085683,1,16.27427806087949,0,0,2,92,2,0,1
3013.469965990412,2,16.441386859442797,0,6,2,81,11,0,1
3243.2562949100707,2,16.332488431978625,2,4,0,81,5,3,1
478.16,4,2.0,1,7,4,28,1,1,0
1442.3988742774397,1,7.8450522352397565,2,0,0,117,11,3,1
1114.89,3,15.0,0,8,1,23,9,0,0
1738.14,3,22.0,3,7,2,39,5,4,0
3760.06,4,1.0,1,7,4,105,11,1,0
2070.69,2,4.0,1,2,4,103,14,0,0
4197.568957522848,3,15.734414808554138,2,1,3,33,10,0,1
1127.5705707927286,1,17.719292730518003,0,5,1,113,1,2,1
1066.03,1,20.0,4,2,4,65,11,0,0
3291.2515450447136,3,11.679993007765283,0,7,3,100,7,1,1
2266.09,1,8.0,1,3,1,44,1,1,0
3977.84,0,18.0,0,3,0,115,4,3,0
4467.33,2,9.0,0,7,3,108,2,1,0
1439.0538930216262,0,18.38518154837681,0,4,1,74,9,1,1
4159.28,0,10.0,2,4,2,14,1,4,0
2508.26,3,1.0,0,2,1,114,1,1,0
3057.2777846855092,0,17.659988485345085,0,0,1,13,2,2,1
208.25,0,2.0,1,4,4,51,11,2,1
3213.28,0,14.0,1,0,4,105,8,3,0
4158.08,0,6.0,0,0,2,22,2,2,0
2435.6606092010593,4,20.230338837463094,0,3,0,18,5,1,1
2956.11,1,20.0,0,6,2,10,7,3,0
1388.1,2,17.0,2,1,1,114,8,1,0
353.0,2,4.0,0,1,0,114,5,1,0
4861.27,2,10.0,2,5,4,67,7,3,0
4643.773138036991,2,15.544745729259086,0,2,3,102,3,0,1
2158.41,1,18.0,1,6,1,32,9,0,0
2962.64,2,20.0,1,5,2,78,1,3,0
91.92519370316545,3,9.497860874084482,1,2,4,35,3,3,1
27.513184957252278,4,16.3961217811433,1,5,1,35,9,2,1
1496.99,0,19.0,1,4,2,105,3,5,0
2889.887651805655,2,9.965843581972061,1,3,2,92,2,4,1
4407.0,1,14.0,2,3,2,94,5,3,0
2156.2814789492504,3,4.113499533917221,0,5,2,51,10,3,1
4210.6039441579505,1,3.4929365294773778,0,1,3,113,2,2,1
1075.31,1,1.0,2,1,2,44,8,1,0
1014.0166093187186,0,20.030279537195103,0,0,1,96,2,3,1
3416.37,4,4.0,2,0,1,38,7,3,0
267.65,3,3.0,1,7,0,60,3,0,0
3731.018080190376,3,23.0,1,6,0,30,11,2,1
1703.96,4,8.0,1,6,0,54,14,0,0
1530.66,3,14.0,1,7,0,114,11,1,0
3064.372426561046,0,14.044755221757264,2,3,3,116,7,3,1
2819.519865175755,3,18.998876464623798,0,6,2,53,2,3,1
606.53,0,12.0,1,6,4,13,8,3,0
329.81,0,9.0,1,0,3,93,12,1,0
3859.171893490268,3,5.973071320253153,0,5,3,16,5,3,1
2937.8616814332986,0,14.189290564913218,1,5,3,31,8,3,1
4523.078697300071,0,3.3379360522501003,0,2,2,80,4,2,1
4505.13,3,0.0,0,1,2,11,4,4,0
4840.242753824007,2,3.3875633173766966,1,1,1,113,8,0,1
2303.83,0,19.0,0,0,1,28,9,3,0
4604.1,1,18.0,2,5,4,92,2,2,1
1495.7583007829196,1,11.164886878611565,1,5,3,50,6,0,1
3915.1,4,20.0,2,3,3,118,5,3,0
4400.39,1,12.0,3,8,0,102,11,4,0
209.85,3,13.0,4,6,1,48,8,5,0
382.7680168124288,2,6.5715651269420015,0,6,3,31,7,2,1
115.3504543854031,3,5.707962520034423,0,3,1,19,4,2,1
3881.840322052122,3,4.450408372625537,1,4,1,19,3,0,1
2851.7332340499247,2,12.000087141669466,0,4,1,29,6,1,1
2902.1334890959256,2,12.899273061715258,2,3,1,9,7,3,1
4276.31,2,2.0,1,1,2,48,3,5,0
495.49608057505344,3,5.475685094052415,0,5,1,6,13,0,1
389.01,4,3.0,1,6,1,101,14,0,0
2226.02,3,5.0,0,3,3,46,1,1,0
1269.997754995782,3,6.254304626544789,1,3,0,89,5,1,1
2758.977481992392,3,19.846804898231408,1,2,1,62,2,0,1
365.11597149808733,3,14.52590861098591,0,0,2,118,10,2,1
3676.104931839627,3,3.8860422282094245,3,1,0,46,10,0,1
420.58,4,0.0,0,1,3,107,3,3,0
3835.5804824228508,0,21.751951757714927,0,4,3,75,3,0,1
3565.45,1,17.0,1,6,1,94,12,1,0
4477.368228936282,2,5.031839833370243,0,2,2,108,4,3,1
2410.08,1,13.0,1,6,2,23,3,3,0
21.6,4,9.0,3,8,1,84,8,5,0
2643.464167377793,4,3.259637381712319,1,3,1,92,4,0,1
346.51,2,6.0,0,0,1,42,3,4,1
261.5532035047828,2,8.42061905602389,3,4,0,112,9,3,1
2912.283601287028,1,5.542121823531156,0,5,0,11,9,4,1
4526.53,2,18.0,0,7,2,57,7,4,0
3340.06,1,14.0,2,1,4,21,12,0,0
2236.1989643704583,1,9.773700497942519,1,1,2,21,4,4,1
1528.6838434067797,0,8.606621492162652,1,3,0,95,7,3,1
4830.037204382197,2,14.706350110020685,1,5,2,21,6,3,1
464.8470301710171,2,13.787436316706414,0,3,0,22,8,1,1
2135.46459127711,3,21.078137951808877,2,5,0,45,8,0,1
1244.62,0,4.0,1,3,4,64,14,0,0
612.2250088886841,3,8.499822226317683,0,3,0,48,6,1,1
3331.31,1,15.0,0,0,0,57,11,0,0
4962.01,1,17.0,1,2,3,110,10,1,0
180.57,3,8.0,0,3,4,34,1,0,0
102.58,3,15.0,0,6,3,38,12,3,0
3458.36,3,8.0,2,6,1,115,12,3,0
2054.13,1,11.0,0,4,2,23,4,1,0
3490.27,1,13.0,0,2,3,45,11,2,0
1084.28,1,2.0,1,3,0,35,8,5,0
4238.910727429571,0,16.97981708673985,0,6,3,107,12,1,1
2073.99,4,20.0,1,4,0,52,1,4,0
1909.85,0,4.0,2,4,3,63,2,4,0
577.3300174680619,3,11.751797827038121,1,4,2,8,5,3,1
4671.52,0,6.0,1,4,2,45,13,4,0
4543.72,4,7.0,1,5,4,42,8,4,0
2392.2127617872543,1,21.153923784641908,2,8,1,100,1,3,1
418.26,3,6.0,0,5,4,3,5,0,0
611.34,0,15.0,2,0,3,41,10,0,0
3546.21,1,11.0,1,4,2,42,7,0,0
1620.42,4,23.0,2,0,4,40,4,1,0
3523.47,2,15.0,2,4,0,3,2,0,0
1454.5766782926958,1,15.782799195793707,1,5,4,74,10,3,1
4841.4615844782775,2,15.894676461249555,1,5,1,13,1,3,1
2477.1701668094915,1,15.012403240628062,2,3,2,48,3,0,1
1107.8574688178826,0,12.0916673493942,0,7,1,90,11,3,1
1296.3294154995942,2,20.225224694574937,0,4,1,15,10,2,1
542.3,2,1.0,0,1,4,83,2,0,0
2124.12,4,3.0,1,7,3,75,6,3,0
4802.752283310999,2,10.995791978558518,1,5,1,75,13,1,1
2991.7037318019793,3,11.0,1,0,2,8,4,2,1
1271.66,4,11.0,1,6,3,20,14,5,0
4654.9,2,11.0,1,0,4,60,14,3,0
1075.65,4,10.0,1,2,4,8,12,4,0
4814.9,1,11.0,0,3,2,83,6,3,0
4481.622520616246,0,11.277660259952615,0,4,1,12,10,3,1
1915.5510828969198,3,7.828072892227405,2,5,2,86,11,1,1
3945.03,0,23.0,1,5,0,36,2,5,0
3542.18,4,21.0,1,8,0,118,8,5,0
1791.5106286018538,2,9.44640145628284,1,4,2,30,11,4,1
3643.824750875871,0,16.127137350747013,1,1,0,113,6,3,1
3312.664441012533,2,17.287009545242725,1,1,2,49,9,1,1
2162.7,2,3.0,0,0,4,99,3,4,0
2175.269809518811,1,14.27005957229678,0,3,1,77,11,0,1
2307.23,0,18.0,0,0,2,16,11,3,0
1644.47,2,6.0,1,4,2,49,1,1,0
4681.553922238154,3,13.487901197299,1,5,1,41,4,1,1
3983.4876241375327,2,6.026143352138965,0,7,3,57,3,1,1
1578.0460635122463,3,9.93698035654822,0,3,1,106,4,2,1
995.96,4,18.0,2,7,2,83,5,0,0
728.0364416334401,1,9.165668949096224,1,3,2,94,4,4,1
3227.34,3,5.0,2,0,4,42,6,4,1
839.92,4,10.0,0,1,4,112,11,5,0
1790.92,0,5.0,0,1,0,9,12,3,0
1862.8280310775876,2,16.19440996843306,0,3,1,91,8,0,1
2576.5,2,9.0,0,4,4,68,1,0,0
3577.98,0,20.0,2,0,2,4,6,4,0
3535.37,1,23.0,1,3,4,87,12,3,0
1962.94,4,2.0,1,4,1,45,8,4,0
4311.73,2,16.0,2,3,2,27,2,0,0
2840.0434429702364,2,19.15728145189858,0,1,1,17,5,0,1
158.41512613979688,0,8.176640262831423,1,4,0,91,4,2,1
743.28,0,10.0,1,4,4,39,10,4,0
2206.5792620004095,4,1.0,1,3,2,89,12,2,1
1584.5704693220732,3,12.0996537171037,0,0,2,66,9,3,1
1741.6333476665654,2,10.989616902709727,1,6,1,45,2,3,1
3628.76,4,6.0,2,7,0,8,10,4,0
1602.5622857707547,1,18.028999669912437,0,4,2,90,1,2,1
730.7,1,23.0,0,0,2,98,11,4,0
1496.5273384398786,1,10.658165712700715,1,2,2,3,2,0,1
3833.19,3,13.0,2,8,1,83,5,3,0
2561.99,0,9.0,0,3,1,50,2,3,0
725.7,3,22.0,2,6,1,37,12,3,0
3436.405973278373,3,13.706357891315736,2,1,2,39,5,3,1
3757.2822387132337,1,6.6814808656707765,2,1,0,97,12,3,1
2594.4246452397065,0,15.74422425995773,3,7,2,91,10,1,1
1262.06,0,5.0,0,1,1,103,6,0,1
2686.15,4,7.0,0,7,3,107,5,1,0
4416.19,3,13.0,1,2,4,42,6,3,0
766.1366369149246,4,9.344866935300013,0,4,1,79,5,2,1
685.4860408543601,1,5.691988857901803,1,3,2,99,8,3,1
147.17,4,20.0,0,3,3,2,14,4,1
1306.9809040096586,3,16.886752837479143,0,2,1,24,5,1,1
4582.82,3,23.0,2,2,2,70,3,0,0
2964.63,0,12.0,2,5,3,31,14,4,0
4940.011939719897,1,3.5554448829426613,2,5,0,61,3,3,1
54.02231318639834,2,22.0,1,1,1,98,8,3,1
368.2,4,14.0,0,4,1,78,12,4,1
3743.405658512105,2,15.568441455394947,1,1,1,41,10,0,1
4280.681966218135,1,15.536096298528951,3,3,3,3,10,1,1
4927.075260238514,1,9.01930914498444,1,3,1,112,9,2,1
849.73,1,10.0,0,7,4,36,5,0,0
2056.76,0,2.0,0,5,0,16,10,0,0
1777.8198305923418,0,7.891758959049339,3,1,1,8,10,4,1
849.0,3,19.0,0,6,4,30,1,3,0
4811.8115354189695,0,7.520948851137774,3,5,2,97,1,3,1
4758.97,2,11.0,0,4,1,119,9,0,0
2999.3,2,8.0,1,1,3,67,4,3,0
3239.59,3,6.0,1,7,1,77,11,3,0
131.0,4,14.0,2,4,1,69,12,4,0
2465.025274467553,4,4.4958867227802095,0,2,3,61,5,1,1
1589.9871951550315,2,11.029336576693593,2,2,1,47,7,3,1
4633.214686958146,1,5.30855973232341,0,2,1,31,9,2,1
4548.979126287648,2,10.59797811261869,0,6,1,59,9,3,1
1555.63,2,13.0,1,7,4,78,13,3,0
3370.62,1,6.0,2,3,0,99,5,0,0
3575.310635800143,0,4.158546640981831,0,3,2,85,9,0,1
4094.228311164413,3,15.0,1,3,1,66,9,2,1
3021.99,1,21.0,0,5,0,20,12,1,0
1001.55,3,9.0,2,0,0,46,4,2,0
2994.403730078251,2,16.11882594466024,0,1,1,42,7,1,1
1683.8029770218752,3,9.737730852221553,1,0,0,85,12,3,1
2770.09,4,13.0,0,6,4,119,13,0,0
3035.12,1,16.0,1,6,4,81,12,3,0
3416.05,4,10.0,2,0,4,117,7,1,1
3619.69,0,7.0,0,3,4,24,14,0,1
3335.923286551295,1,10.133394686826419,1,3,0,42,3,0,1
1528.24,1,22.0,0,6,4,76,7,3,0
756.8180814499659,3,18.93340106690689,2,4,1,19,5,2,1
2253.13,4,4.0,2,4,4,76,4,5,0
3551.44,4,2.0,0,5,4,35,12,3,0
638.0592416862785,1,15.716661521592211,0,3,0,102,11,2,1
608.14,1,15.0,1,6,2,105,4,1,0
4509.82,1,15.0,0,3,2,92,12,4,0
411.94101090101594,1,5.061376133109981,1,2,0,71,5,3,1
3856.766568190226,1,11.210379254345634,0,4,3,86,10,0,1
4182.6,0,22.0,0,1,0,75,2,4,0
3272.7291732264475,2,17.04173152949276,3,5,0,12,3,0,1
49997.8,1,11.00200748152498,1,3,3,6,11,0,1
128.82,0,19.0,0,3,0,23,1,1,0
4769.169728694907,1,9.29877770166754,1,3,3,98,7,3,1
1156.8102320592561,3,15.572418207575641,0,1,1,69,8,0,1
1204.8718477131004,0,11.0,0,5,0,100,2,2,1
1420.529162091824,1,16.14562677170168,1,6,1,43,13,4,1
1769.73,1,8.0,1,5,2,45,10,1,0
2436.06,0,8.0,1,5,2,84,13,4,0
4361.96,0,5.0,2,6,1,45,3,4,0
1920.6057183992882,2,17.3594271002176,0,1,2,41,11,3,1
1784.68,1,6.0,2,2,0,2,1,4,0
815.1088657670552,1,16.59584661125675,0,5,2,101,6,1,1
2458.1037308786777,3,16.06596944422337,1,3,2,17,7,3,1
4520.02,0,13.0,1,6,2,99,2,1,0
43.73799602953395,1,13.401888665314175,2,5,1,81,12,1,1
4953.52,1,17.0,1,8,4,119,13,0,0
4671.697507914331,0,21.185410370741806,1,1,0,46,10,3,1
3511.22,2,12.0,3,6,1,88,4,4,0
2519.95,4,14.0,2,6,3,103,1,3,0
3930.35,1,1.0,2,6,1,81,8,1,0
3969.77,2,18.0,0,5,2,61,13,1,0
3892.74,4,13.0,1,4,1,94,9,4,0
1422.05,3,13.0,0,4,1,81,12,4,0
2216.18,2,0.0,1,4,4,18,4,1,0
3977.2925558597394,0,18.747184108090302,1,5,1,105,7,4,1
1664.0644096076894,2,15.332680144174597,0,2,2,60,2,1,1
4881.92,3,2.0,0,7,2,101,4,3,0
2488.66,3,19.0,0,7,3,90,7,1,0
1368.5666157129788,1,7.958103325170622,0,2,2,78,4,4,1
261.85,1,23.0,2,2,2,119,3,1,0
3510.02,0,22.0,0,2,4,110,7,1,0
312.34332459095964,0,15.0,1,6,3,39,3,4,1
4303.71,4,18.0,2,4,4,33,10,1,0
1478.83,4,22.0,4,2,3,71,3,1,0
2067.7724280812968,1,7.54044384320602,2,2,4,116,8,3,1
4658.130800178717,2,3.7355556139601225,3,5,1,21,8,3,1
4071.81,2,21.0,2,3,4,36,2,0,0
4772.93,2,16.0,2,1,1,8,10,4,0
3876.24,2,14.0,2,2,0,106,2,4,0
3662.18,0,19.0,1,1,3,115,12,0,0
4343.55,4,19.0,0,4,4,81,10,3,0
379.71,3,19.0,2,5,1,92,1,0,0
4926.1,1,1.0,0,3,4,90,9,0,1
778.14,1,11.0,2,1,4,58,7,4,0
3176.49,2,22.0,1,6,4,71,1,4,0
1365.15,1,17.0,1,6,2,84,4,0,0
4841.220706878728,2,10.549165624328365,0,2,2,85,1,1,1
4656.57,1,7.0,0,5,4,39,3,0,0
2712.45,0,6.0,0,5,0,30,6,4,0
4075.85,1,20.0,4,3,3,95,7,5,0
4273.13,2,10.0,1,4,0,18,6,1,0
1722.4132253478965,3,11.391567886400397,1,6,2,70,9,3,1
435.23515816434895,2,9.348711399826644,1,1,1,6,7,2,1
2007.9701313709254,0,10.273425839816134,1,5,0,90,8,1,1
1548.4,1,6.0,2,2,4,113,3,4,0
2839.06,2,5.0,3,4,1,93,3,1,0
4553.441162050916,1,7.929065742630526,0,5,1,55,12,4,1
4914.342874054771,3,18.0,2,3,3,39,11,3,1
1408.05460864629,3,12.922348499123597,1,5,2,111,8,0,1
3851.4940583388848,2,14.959593952429255,2,2,1,17,5,4,1
28.60808450410152,1,9.443516315666084,2,2,3,46,6,3,1
2127.04,3,8.0,1,6,4,79,9,1,0
2180.11,4,1.0,2,5,0,48,13,1,0
1667.44,0,2.0,1,0,4,92,5,1,0
2385.146789253447,3,0.241723219051034,2,0,2,109,8,1,1
3719.0164851367285,3,2.2890971564844733,1,5,1,66,4,0,1
773.65,2,10.0,1,4,1,92,12,0,0
2380.998521958061,1,15.543478324959338,2,5,2,113,1,3,1
4356.394776720383,2,15.754602358669443,0,1,0,50,4,2,1
4023.687222945908,3,15.4577279111071,1,3,4,72,7,0,1
1261.731005118039,1,16.57353097377614,1,7,3,51,2,4,1
1780.0701804663129,0,9.191674625721078,1,3,2,8,10,4,1
899.86,0,2.0,1,0,0,108,7,1,0
878.09,4,3.0,2,6,3,73,5,3,0
911.0966562831061,3,21.740040906136798,2,6,0,87,5,2,1
3852.5655182782975,1,18.925256188865124,1,2,3,39,10,1,1
3967.4190758866,2,14.216724132455365,2,2,4,66,6,3,1
4553.53,4,10.0,2,1,4,112,1,4,0
597.0321704305333,3,17.169594816582936,0,0,1,79,11,1,1
3119.13,4,18.0,1,5,2,109,5,3,0
2463.2652618985376,3,14.289689088491912,1,5,3,20,6,1,1
3013.475034423524,2,22.895253367466818,0,5,0,91,5,3,1
2293.8,3,1.0,0,4,0,4,6,4,0
3614.09,3,17.0,0,6,0,34,7,4,0
957.0828613577398,4,7.0,0,3,1,75,12,1,1
3890.99,2,21.0,0,7,3,82,9,3,0
352.23,1,3.0,3,6,4,1,10,0,0
1530.9329377573983,1,9.348666229963463,1,2,0,89,10,4,1
3121.533586383553,3,17.54425380171939,2,6,1,92,2,0,1
4518.985106404117,0,9.972247803711323,0,2,2,59,4,3,1
2540.1162205829073,3,9.893607027200916,2,3,1,96,13,3,1
2780.477102053801,0,5.429017953583276,1,0,2,62,2,3,1
3626.49,3,6.0,2,7,0,22,10,1,0
4623.85,1,4.0,2,1,2,108,2,1,0
1258.0987056314407,2,9.750526476611597,0,7,2,63,3,3,1
3890.71,0,10.0,0,7,0,64,13,3,0
2110.77,2,6.0,2,2,0,92,5,0,0
4055.2993585344625,0,17.449722616593256,2,5,2,45,1,0,1
2899.268422202795,2,7.0,1,0,0,91,3,2,1
4951.447654034759,1,4.28222682023814,0,3,4,98,5,2,1
3518.4652490782983,2,6.18586726281411,0,1,3,85,9,1,1
2799.1,2,16.0,2,4,2,11,12,0,0
1706.2,1,9.0,2,4,0,97,12,0,0
575.4446733188662,1,11.404573593045374,1,3,2,55,10,1,1
4425.05,1,22.0,1,5,1,50,1,0,0
3108.69,3,0.0,2,0,4,74,6,0,0
603.6687285144098,3,11.109474345947287,1,3,0,87,6,1,1
1112.185440808848,0,17.898732364917063,2,4,0,47,8,3,1
2859.25,0,19.0,2,8,3,98,4,0,0
1116.95,2,7.0,2,1,3,15,2,4,0
4967.118560587493,3,18.40802317952831,0,1,0,29,4,1,1
4855.610298896462,1,14.712835629807936,2,4,2,73,7,2,1
3696.38,4,22.0,2,0,2,73,7,4,0
4214.86,1,6.0,2,0,2,43,4,1,0
499.3713035081542,0,8.299096987286209,0,6,1,79,10,0,1
3938.4148061058395,0,0.010368487323216158,0,6,0,93,4,3,1
1872.38,4,7.0,2,2,1,75,4,1,0
10.06,0,13.0,0,4,3,96,6,3,0
1691.45,3,7.0,3,2,4,66,11,1,0
3121.317961759775,1,18.561577003204675,2,1,1,46,3,2,1
719.22,1,3.0,1,1,0,24,3,0,0
4410.11,2,9.0,1,6,2,114,8,4,0
3753.97,4,13.0,2,5,0,85,2,3,0
147.17,4,20.0,0,3,3,2,14,4,1
946.6858520466968,2,18.47645630042064,1,5,2,42,11,3,1
3610.56,0,23.0,3,6,1,82,7,1,0
968.6559291398219,1,10.34204039616396,1,3,1,100,11,3,1
4597.681242261024,1,9.257817795832196,1,0,1,17,4,1,1
3674.278483246211,2,4.972452701016263,2,2,1,20,6,3,1
2323.98,2,3.0,0,6,0,46,5,3,0
4384.9285064037895,0,20.77791806714485,1,1,3,74,2,4,1
4446.77,3,2.0,0,7,1,57,14,0,0
1058.9017911626825,0,17.0,2,3,2,70,3,1,1
1114.228422894712,1,11.246442775290687,1,5,4,7,4,0,1
2543.29,3,9.0,0,4,3,105,3,0,0
1883.5346700252376,1,11.356630392683527,0,1,1,30,9,2,1
632.25,2,3.0,2,5,0,78,10,0,0
3102.21,3,8.0,2,5,4,104,13,4,0
4522.01,2,16.0,0,0,1,85,9,4,0
2760.957624107459,3,6.9321761856308335,2,3,1,34,10,3,1
1973.7299004898232,2,15.739915946629493,1,2,3,8,5,4,1
2030.489555517519,2,9.529468629866658,1,2,0,97,13,2,1
3310.6243777467357,1,13.57178852150864,0,3,0,32,7,0,1
2948.441496445389,3,13.096056586549288,0,4,4,25,7,3,1
2286.41,2,1.0,2,4,0,78,1,4,0
1067.72,0,4.0,0,7,4,118,13,4,0
734.4832816319116,1,12.849420261712465,1,3,0,94,3,2,1
3393.83,2,20.0,1,0,1,56,2,4,0
147.926548287982,2,18.28960445884454,0,6,3,73,12,1,1
609.5701399684755,0,10.765419419065251,1,6,3,48,9,2,1
4679.539826025806,3,13.406416622914431,0,1,3,44,4,3,1
992.38,4,21.0,1,0,3,117,3,3,0
4160.21,2,13.0,2,3,1,10,9,3,0
4238.2,0,18.0,1,7,4,110,13,1,1
2091.65,2,17.0,1,3,1,28,14,4,0
374.25,0,14.0,0,3,2,95,1,4,0
3430.3809956415353,1,7.633484317707183,0,2,1,71,3,3,1
458.9035981807737,1,9.357834497955537,2,0,1,60,12,4,1
3738.7754110841347,3,18.335809986259623,0,4,1,79,9,1,1
952.9528451258319,2,16.032704624531192,0,7,1,31,9,4,1
79.63644103994358,3,7.515805373976519,0,2,1,56,3,3,1
1148.758601142576,3,10.795327498790012,1,5,1,28,6,2,1
1917.5269774887026,1,15.397563840807837,1,4,1,102,4,2,1
46.1684973191135,3,22.0,0,5,2,85,10,3,1
679.17,0,5.0,2,1,2,83,12,0,0
2783.89,3,3.0,1,5,0,94,7,3,0
396.2850088796778,2,11.876355393443632,2,2,3,77,2,3,1
262.32584594388584,2,8.872203612129836,3,4,1,112,11,3,1
1076.1827390822875,3,18.84793784031844,0,1,2,95,11,4,1
760.83,2,0.0,2,0,2,62,14,3,0
759.21,0,22.0,2,0,3,100,3,4,0
3312.67,3,3.0,2,2,4,12,3,4,0
3341.600359105239,2,15.964153513116266,1,1,1,87,13,3,1
2612.4269382382186,1,16.21955620589724,1,4,1,45,7,3,1
1286.32,1,15.0,1,8,1,27,5,3,0
4416.24,0,10.0,1,0,0,31,12,3,0
1558.11,4,8.0,0,4,1,80,1,1,0
1236.53,4,1.0,1,1,0,9,13,5,0
3326.3,3,15.0,1,4,1,80,11,4,0
2843.9,2,15.0,0,8,1,23,10,3,0
688.28,0,8.0,1,3,2,49,14,4,1
3592.6267565169082,3,15.928478264249858,0,5,4,114,9,4,1
2776.4,3,1.0,1,3,4,5,12,4,0
49997.8,4,13.0,2,8,2,93,14,4,0
3304.1764800734613,1,11.832639588194647,0,4,0,36,9,0,1
1433.9438334721222,2,3.6945670274809617,1,7,1,96,4,0,1
2897.69,1,5.0,1,4,1,102,10,2,0
3396.156027836478,2,22.797992816553073,1,5,3,59,5,3,1
3889.527614475929,4,4.862389709637538,1,0,0,15,1,4,1
1396.16,3,13.0,0,8,3,81,12,1,0
1095.9299189641326,1,15.899144485404875,1,3,3,27,7,0,1
4023.78,1,18.0,0,0,2,86,12,1,0
1397.69,4,11.0,1,1,4,47,6,4,1
838.36,1,1.0,2,1,0,51,3,4,0
1349.44,4,20.0,0,0,3,33,2,5,0
1528.77,4,18.0,1,7,4,42,4,0,0
2356.64,3,23.0,1,5,4,103,9,3,0
1468.05,4,19.0,1,5,3,52,13,1,1
1384.6336168422697,1,6.353191558543129,0,5,1,109,9,1,1
1690.12,2,7.0,1,8,3,9,2,0,0
794.7550020949761,3,15.69782176134736,0,4,2,9,9,1,1
4385.25,1,17.0,1,2,1,71,9,4,0
849.95,1,6.0,2,8,3,36,13,0,0
