Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
1096.7,3,12.0,2,3,3,13,7,0,1
350.25,4,7.0,0,4,3,103,3,3,0
2690.29,4,21.0,0,7,4,101,2,1,0
607.1024672907579,2,16.167005566596995,3,7,3,42,7,1,1
1841.3308276675268,1,15.81797075431658,0,3,1,53,10,2,1
4688.0682962090905,1,14.138594587934685,0,2,3,22,11,1,1
4401.26,2,11.0,2,2,1,86,8,3,0
4273.7109424370665,3,4.819333207717794,0,3,3,12,5,4,1
4517.09,0,9.0,1,7,4,109,6,0,0
2688.071391332389,3,16.0,0,0,0,71,3,2,1
3627.38,4,23.0,1,1,4,74,3,1,0
3797.560165500676,2,20.957643747184026,0,3,0,14,14,1,1
2591.15,2,12.0,1,5,1,29,13,4,0
148.44977641982157,2,16.057825697443455,0,6,3,74,12,1,1
3353.266399736974,1,7.717111712483854,3,3,4,36,13,3,1
4605.288413099012,3,9.437657990759917,0,1,2,92,11,1,1
4705.217250660021,3,5.753184486049182,0,3,2,106,8,0,1
6.23,1,7.0,0,4,0,56,4,3,0
869.9030876294516,2,19.85850541524372,0,4,4,99,10,2,1
3658.88019621831,2,3.316459098289643,1,1,2,64,12,4,1
995.29,0,14.0,3,4,2,69,11,4,0
4112.12,1,8.0,1,5,0,55,6,0,0
1915.0059990819093,3,7.153464210283565,2,5,2,84,10,1,1
4860.41,1,21.0,3,2,0,25,7,1,0
1847.76,1,12.0,1,6,1,44,1,0,0
728.78,2,17.0,0,5,3,12,9,4,0
1407.31,3,19.0,1,0,0,55,9,1,0
1162.7028518202426,3,16.183025786872474,0,3,2,68,7,0,1
2324.7777857019937,1,18.77009685710809,2,3,3,19,9,3,1
4989.1,4,4.0,1,2,2,49,4,5,0
1985.66,1,8.0,0,0,2,76,14,1,0
1375.2659852716483,3,5.615129451296379,3,3,1,92,5,1,1
3267.5,2,19.0,1,0,2,30,4,0,0
2801.259759056901,3,9.464865197319297,1,2,2,78,8,0,1
4941.2,3,23.0,0,7,4,70,14,0,0
4143.702824046985,0,1.0294888893031726,1,3,0,53,6,0,1
24.437564334119035,4,15.90217842625038,1,5,1,35,11,3,1
4269.87,1,21.0,0,5,3,68,11,0,0
2902.9554325732847,1,7.151248745701647,2,5,1,8,6,4,1
1387.4039485092667,0,12.356938528836071,1,3,0,98,10,1,1
3835.8,0,1.0,2,1,2,48,8,5,0
3121.999719211801,2,13.70791456605784,1,5,2,98,6,3,1
3968.74,2,23.0,1,0,1,14,10,0,0
1055.96,0,11.0,1,5,4,80,8,3,0
4115.701130696876,2,12.429565195180029,1,0,2,66,3,3,1
2762.92,4,8.0,2,0,1,102,9,3,0
1967.2311578083618,3,12.773081911163349,0,2,3,10,6,4,1
3358.0628053130768,2,18.342565595822908,3,6,2,46,8,0,1
4672.16,3,12.0,0,4,4,7,8,0,0
1962.9232577139755,1,13.44345224304723,0,4,1,71,6,1,1
469.34299136859903,1,16.698654526409175,1,7,1,99,10,2,1
4956.307148985844,0,19.15862619240304,0,3,1,86,10,2,1
1054.4770350458125,2,17.0,2,3,0,70,10,1,1
2625.0820620087125,2,17.193943777226227,1,5,1,109,2,3,1
1831.44,1,5.0,1,1,4,45,13,0,1
157.38903822190852,0,5.642588564259384,1,5,0,75,7,2,1
1408.0419501638341,1,17.0,1,4,2,21,3,1,1
460.2844693763824,0,1.0,0,0,0,99,11,1,1
4748.79,3,14.0,2,5,2,28,9,1,0
419.4694838285098,1,7.977759139346698,0,1,2,50,5,0,1
115.7358733265709,3,18.578002144811926,0,5,0,58,10,4,1
647.71,2,4.0,0,1,1,26,4,1,0
1859.59,0,17.0,0,3,2,14,9,3,0
2016.4150442214009,3,5.546913195934533,1,1,3,113,7,2,1
3452.655565795881,2,10.052711456800221,2,4,2,26,11,3,1
2269.3986138442824,3,12.373654860888859,1,6,0,109,3,3,1
2605.88,0,10.0,1,2,2,114,6,4,0
27.02,4,18.0,2,6,0,92,8,0,1
1300.9498385339004,2,18.465590226003027,0,3,2,25,6,1,1
4661.65,3,10.0,2,5,3,25,1,5,0
2991.3592784472694,3,11.0,1,0,2,8,4,2,1
1758.2886871891703,0,12.19515239521116,1,2,1,11,7,3,1
1010.25,3,20.0,1,2,1,36,8,2,0
1795.07,4,5.0,1,0,0,116,5,3,0
1575.742463569907,3,7.83109925131163,0,2,1,107,4,2,1
319.14097506696214,2,14.276876472087611,0,6,0,38,8,2,1
19.160209263054373,2,11.959532813180815,1,1,1,14,12,0,1
267.21,3,18.0,2,7,0,99,3,4,1
4965.687548462789,0,9.979438003999034,0,2,0,22,12,2,1
3420.04,4,15.0,1,1,3,16,10,0,0
3534.51,0,7.0,2,6,3,74,6,3,1
3937.95,3,8.0,2,7,4,86,8,4,0
917.9837154502801,0,15.98235113930696,2,0,3,97,11,3,1
2630.982636570482,4,16.78350567406166,1,3,1,105,3,3,1
130.50653240317604,3,15.004285237665478,0,4,1,59,4,4,1
1471.3,1,22.0,1,4,1,119,4,1,0
625.92,2,13.0,0,6,0,43,9,3,0
2287.49,3,8.0,1,0,1,4,1,3,0
3252.4375354768044,3,4.335602009067905,1,4,2,78,8,2,1
3584.9822278283923,0,18.077396489968194,2,1,2,95,2,3,1
3917.53,2,4.0,0,8,1,90,2,0,0
4587.32,3,12.0,2,1,2,69,3,0,0
3929.6905501974243,3,4.47710596849025,0,3,0,88,12,1,1
4027.28,3,5.0,2,1,2,65,4,0,0
4433.004952735054,0,1.0,2,2,0,86,3,1,1
1118.216807037933,2,16.927246116453315,2,0,1,23,9,4,1
1861.64,1,17.0,0,7,2,76,13,4,0
1783.7753057657915,0,3.5264440939545363,4,0,1,7,9,4,1
1617.4168724576202,0,8.041749865644029,1,6,1,2,7,0,1
2322.7570918588353,0,19.56045950762638,1,4,2,20,9,3,1
2152.4169650287768,2,15.95137671536055,1,4,2,99,6,1,1
3557.1735776487476,2,17.81091030180088,1,0,3,76,2,0,1
3366.050381295535,2,6.0,0,4,2,110,3,1,1
4776.754308144244,2,15.506144116784288,1,7,0,111,7,2,1
2612.9,4,0.0,0,2,1,95,1,0,0
4836.441235612573,0,18.455453489108354,0,1,0,65,13,4,1
4243.49,2,6.0,1,7,1,74,10,1,0
1619.89,2,4.0,4,0,2,11,5,3,0
1100.57,0,21.0,4,0,1,99,11,1,0
2721.42212008695,1,3.196722754474871,1,7,2,19,11,1,1
1550.0752274505842,1,13.395979200996223,3,3,1,101,10,4,1
2431.34,2,1.0,0,1,1,75,10,1,0
2314.09056407561,1,7.054044931934074,1,1,2,88,7,4,1
1200.8375501950727,2,17.766570664562543,1,3,3,110,6,0,1
1271.64,3,12.0,2,4,3,65,6,0,0
861.67,1,1.0,1,0,2,85,5,0,0
4261.77,4,18.0,0,6,4,47,1,1,0
360.48,0,19.0,3,5,4,41,12,0,0
234.62843427335093,1,13.823504247505552,2,1,3,60,5,3,1
4644.0,1,18.0,0,0,1,93,10,1,0
1111.7,4,5.0,0,2,0,8,10,2,0
1048.56,0,9.0,2,6,1,43,1,3,0
3131.0591011683155,0,16.17448553979007,0,4,0,100,13,4,1
824.47,4,12.0,2,2,2,17,5,3,0
2225.65,1,22.0,0,8,3,78,14,0,0
4230.756213849413,2,10.131393896553272,2,1,2,105,11,4,1
3362.2968554657396,2,16.535275908438244,0,6,0,102,11,1,1
2083.4754980910707,3,21.539337584115067,0,3,2,66,12,1,1
1893.1069787489587,1,19.807194333055666,0,6,0,18,7,4,1
3195.25,2,1.0,0,7,1,30,2,3,0
417.45,4,11.0,2,6,3,61,6,0,0
2548.25,0,15.0,1,4,0,99,13,4,0
2185.1383870980567,1,20.780653498530675,1,4,3,93,10,0,1
3361.1536442343686,2,6.352242194261153,2,3,3,40,8,2,1
2316.31,4,8.0,1,1,3,81,9,5,0
3039.306270992774,1,4.602320815068669,1,4,2,100,13,0,1
1597.863334498236,1,1.5459948587122816,2,4,2,23,5,1,1
936.2176753410554,2,14.701406097538632,2,2,1,73,5,1,1
2626.742453200801,3,3.5247888472594275,0,7,3,55,6,2,1
2230.5678148752627,2,12.467784472753298,0,6,1,101,7,2,1
3815.58,3,19.0,2,2,1,70,2,0,0
4459.8,1,9.0,2,7,2,17,14,2,0
2196.66,1,14.0,0,6,0,35,8,4,0
3821.14,4,14.0,2,7,0,97,1,3,0
2930.3,2,16.0,4,8,4,119,6,4,0
510.63068510124174,0,3.071185828219593,1,1,1,27,12,3,1
1770.86,2,16.0,0,1,3,46,13,0,0
4795.076920093118,3,9.177528867902131,1,5,2,65,4,2,1
108.34,3,17.0,2,4,3,10,12,3,0
4455.85,4,23.0,2,4,4,7,13,0,0
584.7168104089237,0,17.21654813857461,1,3,2,59,12,2,1
832.52,0,12.0,0,3,4,58,3,1,0
2117.9033122388887,2,2.049968402179978,0,0,1,78,6,0,1
3951.224584318628,1,15.561615567037798,2,0,3,55,4,3,1
3179.7,2,17.0,0,6,2,17,11,4,0
2686.22,4,4.0,2,3,4,95,11,0,0
1873.7,3,21.0,1,0,2,20,8,1,0
3474.93,3,21.0,1,4,4,3,8,0,0
4588.54,2,0.0,0,4,0,60,6,0,0
235.70855500995538,1,14.401879478497502,3,2,0,40,11,4,1
4232.840688050004,2,8.117095312507075,2,6,1,51,4,2,1
2312.95,2,15.0,1,5,3,85,13,2,0
4515.063253936014,0,16.45403442281801,1,5,2,118,7,1,1
939.09,0,1.0,0,4,0,19,12,0,0
1222.6534529662285,3,11.819975412412806,1,2,2,94,6,0,1
3209.855101469288,1,8.579883705376774,1,1,0,45,11,1,1
4535.11,2,1.0,2,6,3,106,13,3,0
808.59,4,5.0,1,6,0,52,10,3,0
3846.87,0,2.0,1,6,3,72,4,3,0
1327.5358559628664,2,20.82444488007117,0,6,0,71,7,0,1
523.8,2,15.0,1,5,0,20,11,1,0
887.96,4,19.0,4,3,2,95,11,4,0
3538.7899850500266,0,8.912457149219126,2,4,0,13,9,1,1
4268.565677728795,2,7.6643156402504955,1,2,3,14,4,3,1
2804.23,2,11.0,2,4,0,4,13,0,0
2944.76,2,15.0,1,7,1,13,13,4,0
2185.89,1,21.0,3,5,3,8,11,4,0
1949.3,0,16.0,1,5,1,114,6,2,0
1177.58,1,8.0,1,7,2,64,1,3,0
460.95175659638727,0,7.5969556823376045,0,2,1,102,12,1,1
2978.636763011693,1,4.806631796259513,0,5,1,13,2,1,1
1236.03,4,6.0,0,4,2,50,8,1,0
212.04019444834657,0,17.504278870721855,3,2,2,87,6,4,1
2516.084681694758,3,1.7849822643171604,1,2,1,48,10,3,1
1434.7965981119587,2,4.7035369751175935,1,5,1,54,8,4,1
3568.4965807015824,0,4.1032996534401205,0,4,2,70,12,1,1
247.18999157873805,2,8.798960799609647,0,5,2,104,7,1,1
721.13,4,19.0,1,3,2,116,14,2,0
3842.2706883220603,1,4.94463865966595,0,5,3,70,7,0,1
1387.33,2,7.0,1,1,3,7,2,1,0
3855.876517203648,1,13.721818677298314,0,5,3,90,9,0,1
1135.83,4,6.0,1,5,2,20,1,0,0
2580.28,0,19.0,1,6,0,115,10,1,0
3489.2721553693477,3,10.630004549256094,1,0,1,57,9,0,1
2335.1,0,12.0,1,3,3,70,5,0,0
1660.75,2,1.0,1,0,3,81,6,0,0
2401.0627568767786,0,17.0,1,2,4,50,6,3,1
4244.88,2,13.0,1,5,3,111,1,4,0
4028.62,0,21.0,2,0,2,13,10,1,0
3804.192173862688,3,6.507984299590566,0,4,3,28,11,2,1
1620.35,3,14.0,2,1,1,55,11,4,0
3980.77,4,17.0,0,8,2,12,7,4,0
1165.68,1,20.0,0,4,1,93,9,4,0
2642.04,0,13.0,2,3,1,35,13,3,0
306.66,1,5.0,2,6,1,87,9,4,0
2364.1167502330495,0,20.766041555993816,1,3,3,33,6,0,1
960.9817677020471,3,9.161595003377649,0,0,0,99,6,3,1
2598.3415179532412,3,8.421841523451484,1,5,1,12,10,2,1
3049.1014222234453,3,13.341253916770052,1,7,1,31,10,0,1
4840.65,3,9.0,1,4,2,106,6,0,0
2078.82,3,17.0,4,8,0,14,2,4,0
1098.0832918652566,2,2.8188166603702944,0,5,4,99,11,0,1
4708.2350018137095,0,9.863150258065009,0,5,1,84,7,2,1
3421.7286993193925,0,20.30564289048757,0,6,2,87,3,4,1
3046.945353651831,3,6.546071489947077,1,7,3,16,11,2,1
2329.4002803344456,2,6.35694390632187,0,4,2,114,8,3,1
669.92,4,11.0,0,3,4,88,8,1,0
609.42,4,9.0,1,3,3,48,4,2,0
4091.81,1,6.0,0,3,4,24,4,3,0
2823.37,0,14.0,1,3,4,45,5,4,0
3560.585059272485,2,10.222660768819555,2,4,2,23,10,2,1
1794.981902235464,1,18.511663790943473,3,6,0,46,8,3,1
80.26354325339976,2,12.760150446607886,0,2,2,59,4,3,1
1824.26,4,22.0,0,4,4,54,14,4,0
107.96,3,7.0,0,1,4,29,2,1,1
133.53,4,11.0,1,7,4,55,9,3,0
1084.01,3,19.0,1,5,0,76,6,0,0
899.17,0,23.0,0,7,1,34,10,2,0
4474.95,0,18.0,0,1,0,105,1,3,0
1779.1465508895526,2,3.5011660823704487,3,5,2,53,3,1,1
1150.2193012269574,3,10.497089709751526,0,3,2,45,1,0,1
174.53,4,4.0,0,5,2,25,13,4,0
2708.57,1,17.0,1,5,1,97,11,3,0
4831.13,3,0.0,0,0,2,45,11,1,1
187.033875407746,3,10.648627539577808,0,5,1,18,8,4,1
3361.46,2,11.0,1,3,2,27,9,4,0
3325.15,3,9.0,0,7,0,74,7,3,0
232.83,3,13.0,1,8,4,29,5,0,0
1876.386397029926,1,17.717682847053766,0,1,1,28,10,3,1
3040.45,4,16.0,1,3,0,63,8,0,0
1064.1428803992055,1,20.80833462346605,2,6,2,99,5,2,1
1350.436726344105,3,8.0,3,2,2,48,1,2,1
3642.2146712507715,0,13.618439840831524,1,5,1,45,8,4,1
1919.4356754870985,1,8.62220523041504,1,5,2,90,7,2,1
509.16681415413905,0,5.48988691190114,2,1,0,31,11,3,1
3598.48,3,1.0,2,4,4,9,6,0,0
1325.3202373204833,0,9.414989533137808,0,2,2,72,11,0,1
613.43,3,5.0,0,8,3,22,6,1,0
2301.59,1,14.0,1,1,1,31,10,1,0
879.9027667737469,1,21.93605639975877,1,4,2,96,10,3,1
2497.9497143381373,1,6.913254478268909,1,4,3,34,3,4,1
291.1,0,5.0,0,1,2,89,1,4,0
545.8853662402249,2,17.997017279183417,0,1,1,115,7,0,1
3977.64,2,22.0,0,0,3,47,4,4,0
4452.15,1,4.0,2,2,3,114,8,4,0
365.9,1,21.0,1,8,3,30,10,3,0
2107.8911539078945,1,9.028809237791346,1,6,1,3,6,2,1
1465.9186790999893,1,12.44260805867378,0,3,4,14,8,1,1
1827.6370952952207,1,2.551010971273919,1,5,0,94,4,1,1
337.63014551735523,2,15.224580593247687,1,3,2,83,10,3,1
3191.0219850865506,0,15.224624313045469,1,7,2,91,9,3,1
3867.36,3,23.0,2,6,0,30,14,3,0
1552.5795499557582,1,7.552856166968734,3,3,0,103,10,3,1
4228.33,3,3.0,3,3,4,56,3,4,0
2004.45,1,12.0,2,1,2,14,2,1,0
2491.496804574225,2,15.41047359608522,0,6,2,82,11,2,1
1313.59,3,11.0,0,6,2,58,11,5,0
4023.79,1,11.0,0,2,4,7,3,1,0
4274.12,1,22.0,2,6,1,27,5,3,0
1624.99,2,12.0,0,4,1,97,6,4,0
332.77,3,13.0,0,3,0,107,11,1,0
4191.38,4,11.0,2,8,3,52,11,0,0
2317.48,2,10.0,0,4,3,45,11,0,0
3153.0371002947854,0,18.52741018661046,1,3,1,29,8,2,1
2616.037334980488,3,18.95736252493007,2,2,1,114,11,0,1
4192.436533602118,3,7.7452123577127185,1,1,2,56,9,0,1
3036.9464226965774,1,7.769902420701735,1,4,2,100,13,1,1
3185.0771974867284,1,18.62408081555598,0,7,3,97,7,1,1
396.9605980588756,3,13.20882100171385,2,2,3,77,3,3,1
749.24,0,5.0,0,0,1,87,13,0,0
2154.4672909796527,3,6.90270722299093,0,0,2,23,11,3,1
2592.3856760697067,1,13.806940861388275,3,6,3,93,11,0,1
2461.48,1,3.0,0,7,3,93,4,4,0
2326.99,3,18.0,1,5,4,119,3,4,0
4324.8,3,8.0,1,0,4,108,1,3,0
1346.0368045127764,1,13.34746571948685,1,5,2,114,12,2,1
3531.1,3,1.0,1,6,4,14,12,4,0
769.3940637373037,3,8.24984325477712,0,2,1,108,8,1,1
2792.253085053079,3,16.950286477216903,2,2,3,19,12,0,1
3866.89,0,7.0,0,7,2,118,13,1,0
1445.32,2,14.0,2,7,4,30,12,3,0
469.1768154200813,1,17.113374295245393,1,3,0,15,11,1,1
3435.4260163138288,4,13.130623163122845,1,1,2,40,5,3,1
4980.26,2,2.0,2,6,2,81,6,3,0
167.01883095796614,2,8.609205920661587,1,6,1,41,3,0,1
2097.25,0,22.0,1,1,4,38,13,4,0
2408.09,0,14.0,0,0,3,115,8,4,0
1327.23,2,15.0,2,3,0,66,1,0,0
1403.51,3,4.0,1,4,3,92,12,3,0
563.1851228848324,0,14.195121263475265,1,0,3,29,12,0,1
3660.7301042101953,0,14.023822537214382,1,7,3,14,9,3,1
812.467916924561,1,5.785437259427884,2,3,2,8,9,3,1
1046.7863418700533,1,15.416131314117889,1,2,2,92,7,2,1
4918.682935118087,3,1.3080204553084718,0,4,3,42,1,4,1
3651.97,4,15.0,0,3,2,37,11,1,1
630.1167578746498,0,10.062326606226598,1,5,2,39,8,2,1
2894.19,3,7.0,0,5,4,99,11,0,0
1605.8249677488898,2,16.353618131130734,0,1,0,86,5,3,1
4955.59,0,8.0,0,3,2,81,12,4,0
993.38,4,8.0,0,0,2,21,9,1,0
1358.2243753827565,2,8.273777205916094,0,1,1,63,3,1,1
1416.8049957366434,1,8.699403130075824,1,5,2,85,8,4,1
3060.4,1,8.0,0,6,2,36,4,3,0
2159.59,0,8.0,0,4,4,44,1,0,0
1762.1,0,14.0,0,6,4,37,1,0,0
152.56,3,3.0,0,2,0,77,1,5,0
2605.115992195118,3,12.384920386569757,0,3,3,36,8,3,1
1154.3720938593854,3,8.42115508834573,0,2,3,45,1,0,1
2800.887367905254,3,22.863577821382748,1,5,0,20,11,1,1
1972.14,0,22.0,2,3,3,50,2,0,0
4062.55,1,4.0,0,0,1,70,6,0,0
139.64,4,21.0,2,5,3,39,2,1,1
2053.043953191067,2,13.152616552328213,1,0,1,84,3,1,1
4769.10651552763,3,6.193628009913741,1,2,0,105,10,2,1
2117.8394797641713,4,6.3434552624419664,0,3,1,38,5,0,1
1324.0162114167051,0,12.302182319116907,0,2,2,56,8,1,1
478.9873373565454,3,11.705018589360282,1,6,0,95,7,4,1
1973.1982995940057,2,10.631025501333871,1,3,1,8,12,3,1
4698.95,2,20.0,2,4,3,42,6,5,0
4301.329369312035,0,3.4477028149117595,1,3,1,64,10,3,1
1138.81,2,15.0,1,6,4,89,8,2,0
2840.92,0,5.0,0,7,4,98,11,1,0
726.92,0,0.0,0,6,0,84,5,4,0
898.251801150179,2,19.77955545552106,1,5,0,89,8,2,1
1189.8617823611335,0,19.557902973046488,1,4,2,33,6,0,1
1391.27,1,11.0,0,3,0,103,2,4,0
2833.6580600659863,1,8.93427181750762,0,4,3,87,5,2,1
4743.843388206595,2,1.5537349152719813,2,0,3,80,11,1,1
4242.961192410886,0,22.02526526816385,1,0,1,87,9,4,1
4603.113888260922,3,8.664493603883427,0,1,2,94,8,1,1
3341.41,4,15.0,0,1,0,116,1,1,0
1829.95,2,16.0,2,0,2,66,8,1,0
359.75,1,2.0,0,0,0,38,3,4,0
796.38,1,2.0,0,3,2,112,14,1,0
4026.92,0,0.0,0,8,2,75,14,4,0
4942.6887053952305,1,4.268093788637687,0,5,2,28,9,1,1
1263.6761539123654,1,14.0,1,7,4,51,4,1,1
4894.03,2,7.0,4,0,3,86,6,0,0
1301.9857294609167,0,10.67691041584467,0,5,0,103,7,0,1
925.76,3,10.0,0,1,0,43,9,1,0
532.74,4,16.0,0,2,0,113,3,1,1
3050.53,3,3.0,2,0,4,63,6,3,0
3001.23,1,3.0,0,2,4,8,2,4,0
543.8682308808836,3,15.283084295010335,1,1,3,66,7,0,1
1896.04,4,23.0,1,0,3,27,4,3,0
2622.5003740587995,4,19.813362026963787,1,5,2,106,5,2,1
430.5470811957985,0,1.2561366548433612,1,1,1,8,9,1,1
766.5249080012529,1,10.221399988944487,0,6,1,68,3,1,1
4822.199530689628,2,12.080442706797847,1,4,0,20,13,2,1
4921.525412857245,2,15.1943413303471,2,7,0,53,6,4,1
1343.14,2,11.0,1,0,4,20,11,3,1
4421.488349685567,0,5.232514887161076,0,2,2,79,4,2,1
49997.8,2,13.0,0,2,3,67,4,0,1
1730.35,4,14.0,0,3,4,80,6,5,0
77.48,1,2.0,2,0,1,21,14,1,0
3833.581099018085,0,21.65798648003426,0,4,3,77,4,0,1
1012.48,2,8.0,1,0,0,27,8,4,0
4576.015920412497,3,19.349780312671825,2,1,2,19,1,0,1
268.15,3,1.0,0,3,2,34,9,1,0
4121.48,4,20.0,0,8,1,44,4,0,0
2301.84,0,15.0,0,1,3,45,7,1,0
1893.4666375259712,4,18.1350109277608,1,0,0,76,3,1,1
4157.55,0,8.0,2,5,0,107,8,1,0
69.01,0,12.0,2,4,1,100,11,4,0
2799.56,3,9.0,4,2,4,16,6,4,0
435.0394042694419,1,8.922497631755215,2,0,1,5,8,2,1
152.46034219980808,2,9.031647775772676,1,4,0,78,10,1,1
2330.46,3,8.0,1,7,0,30,12,0,0
4974.07342242962,2,17.860186915450164,1,5,2,32,11,3,1
2096.430159110156,1,1.3579275206312695,0,3,3,42,3,3,1
4772.47,3,18.0,1,2,4,51,8,1,0
2030.16,0,20.0,1,7,4,84,2,1,1
