transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
4425.04,3,16.0,0,6,1,30,12,3,0
2514.11,2,9.0,1,5,4,10,1,1,0
1584.5145561387512,2,18.096791398514195,1,1,3,98,11,2,1
2688.7228612325466,3,1.0727994295087786,1,1,1,54,3,3,1
3316.257460983065,0,9.808742640679647,0,6,2,71,5,3,1
3387.5059234681958,3,11.098397596777573,0,6,0,22,11,3,1
1732.96,0,6.0,2,4,4,33,7,4,0
1933.42,4,23.0,0,2,0,26,10,4,0
473.68425626444815,2,9.75447517880291,0,4,1,22,7,2,1
3310.1962342351057,2,22.0,1,0,3,50,9,1,1
2061.32,2,4.0,2,0,3,31,5,3,0
3515.839950619319,2,6.638452952458097,2,2,3,26,4,0,1
1798.41,1,10.0,2,1,1,24,9,3,0
4184.470653692524,0,20.77183537610022,3,2,0,106,11,1,1
4661.84,1,14.0,1,0,2,60,5,1,0
2827.772305291376,1,11.517929137528968,0,3,3,84,3,3,1
2954.1696146735712,1,14.955045249990222,3,1,0,63,1,1,1
1018.9496403137816,2,16.702190435946058,0,7,1,25,3,0,1
2499.35,3,14.0,2,1,2,102,5,1,0
1474.07,3,9.0,1,3,1,70,5,1,0
3391.994115340262,1,16.66628291784609,1,1,3,68,4,0,1
1486.6590371008301,2,12.64142460349032,1,2,3,43,4,2,1
503.68,0,12.0,2,1,3,115,6,0,0
2390.54,3,9.0,2,5,2,46,1,4,0
2799.93,0,7.0,1,1,1,90,9,0,0
4015.23,4,13.0,1,5,3,37,14,0,0
3754.8717481057115,1,7.895342156904734,0,7,0,60,8,1,1
1180.9147779724105,2,10.013322553124759,1,0,3,80,8,4,1
3188.18,2,16.0,2,1,0,14,5,0,0
4380.968298153614,1,1.0027490633638299,1,1,0,62,12,0,1
167.10966842193662,2,15.726540960010707,2,5,0,73,3,2,1
3462.08,4,7.0,2,5,2,99,6,1,0
1490.3938626814656,0,21.352016191676373,1,2,2,39,4,0,1
4982.31,1,16.0,1,8,2,3,12,3,0
4371.5,4,9.0,2,4,3,3,4,4,0
3175.29,3,6.0,0,6,0,8,9,3,0
1112.3026540576889,0,15.05931741674831,0,7,1,89,10,3,1
49997.8,3,9.0,1,1,1,9,9,5,0
4822.97,3,14.0,2,1,2,40,6,3,0
2010.12,2,18.0,1,3,0,9,3,5,0
3273.34,3,12.0,1,7,1,37,10,4,0
3119.54,1,10.0,1,5,3,55,6,1,0
2009.84,2,16.0,0,1,1,22,11,1,0
637.45,0,15.0,1,4,3,21,13,1,0
2287.09,4,4.0,2,3,4,93,1,3,0
1905.954652562113,2,17.74619267557047,2,4,0,51,2,2,1
2672.934833075189,1,18.698151084890366,2,1,0,12,3,3,1
336.0869877211594,2,9.650482892237026,1,3,3,17,13,1,1
2252.39,4,5.0,2,4,1,93,8,3,0
3104.81,4,19.0,2,6,1,115,12,3,0
1774.8,1,3.0,1,4,1,115,3,0,0
4836.044437195273,2,0.8874390545948552,1,3,0,109,9,2,1
3068.18201126302,0,17.830705191447187,2,4,3,118,6,3,1
845.45,0,6.0,4,2,1,105,11,4,0
3062.4221810081262,2,20.61510516498394,0,1,3,5,5,1,1
122.78,0,2.0,0,3,4,45,11,0,0
49997.8,2,15.456517131704278,0,5,3,42,8,0,1
918.81,2,9.0,2,1,1,34,2,1,0
4434.332117277974,1,7.462301496387752,2,6,2,63,4,3,1
2770.3,0,22.0,1,6,2,50,7,3,0
1918.1737095503763,1,9.554407105580795,1,5,2,39,1,2,1
1770.63,2,11.0,1,4,0,60,13,4,0
4943.970726034667,1,0.1722683633780977,0,0,4,95,4,0,1
4455.85,4,23.0,2,4,4,7,13,0,0
1710.56,3,5.0,2,5,0,55,5,3,0
2314.3472502981735,0,20.495788667966217,0,5,1,21,8,3,1
1207.57,1,0.0,2,1,1,32,8,5,0
214.28996370479248,1,10.732627934176872,1,2,1,101,4,3,1
2892.87,1,15.0,2,0,3,84,10,3,0
2977.2014183362294,0,11.938569722735917,0,0,0,54,12,0,1
2184.093083895452,2,13.037543877124138,2,2,1,43,2,3,1
4980.68,1,9.0,0,0,2,32,3,3,0
4860.057098234487,0,20.921502942522043,1,0,2,71,6,2,1
4410.111838901544,2,20.382853440307017,2,3,1,89,8,1,1
49997.8,0,11.712384335895594,1,0,0,115,9,0,1
3681.887437984758,0,16.47858407057103,1,6,1,37,9,1,1
2603.690321169777,3,22.046465114693074,3,6,3,58,6,4,1
777.41,3,4.0,1,6,3,28,6,4,1
572.9046750788771,1,9.470564780870845,1,3,2,54,9,1,1
1974.97,3,15.0,0,5,1,70,2,4,0
4048.5115386570124,0,4.140271876494802,2,2,0,35,2,3,1
4057.19,2,5.0,2,6,3,57,3,3,0
3547.3746420106263,0,2.7150472800422065,2,6,1,13,9,3,1
1570.31,3,8.0,0,8,1,52,12,0,0
865.23,3,8.0,1,0,2,87,14,1,0
1397.7331053440023,0,19.75761556710998,0,7,1,5,7,3,1
960.7768924684793,2,3.425187537967618,2,0,2,104,3,1,1
3742.3716428524144,2,12.759793532326814,1,5,2,35,7,3,1
49997.8,1,6.8634207200404695,1,1,1,107,8,1,1
2137.5,0,8.0,1,7,4,21,10,4,0
4014.9162969132058,2,6.037038913147246,1,0,0,106,6,0,1
1248.733393918716,1,9.5483297205747,0,4,2,106,3,1,1
483.44,4,14.0,0,5,1,36,12,3,0
1536.14,4,21.0,2,2,1,30,14,0,0
434.92392786578165,1,10.707499733793771,0,1,1,52,5,2,1
246.5,3,21.0,1,6,3,12,4,3,0
2223.01,1,7.0,0,1,4,106,9,3,0
2695.61,2,4.0,1,4,0,48,9,2,1
2593.830855661425,4,4.85521590168188,1,5,1,13,11,2,1
3162.4421566215074,1,7.882299934142455,2,5,3,21,9,0,1
176.47,4,15.0,2,6,0,91,7,0,0
2093.194126285583,1,10.961365132709329,0,0,1,93,3,1,1
937.01,0,11.0,0,4,1,111,6,3,0
2072.12,4,21.0,0,4,4,80,4,3,0
4292.560810952218,2,9.84264232840381,0,5,0,10,7,0,1
4673.51,1,18.0,0,7,2,38,14,4,0
2244.66,2,9.0,1,2,4,67,4,0,0
4762.79,4,4.0,0,7,4,73,5,1,0
1006.7542608584693,1,19.878841143577592,0,1,0,71,9,1,1
1643.96,3,21.0,2,0,2,99,7,1,0
1638.79,2,7.0,1,3,3,35,10,1,0
770.08,0,19.0,2,3,4,56,7,0,0
3983.9956430282946,1,16.972037029865795,1,4,1,109,8,4,1
2094.62,3,8.0,0,0,1,100,10,1,0
2363.1866476233695,0,14.689577592609622,2,3,1,87,10,4,1
3436.663395355194,1,2.829313127456309,1,3,0,85,5,0,1
1962.89,2,1.0,3,6,4,111,13,4,0
1487.337764313585,3,22.55751292488035,0,0,1,38,2,4,1
1087.42,4,17.0,1,2,1,108,7,1,0
1408.4,2,20.0,1,6,1,112,4,2,0
1399.2268356097372,1,16.513789040649158,2,4,2,22,7,1,1
538.2381863136618,3,6.032558799164894,0,1,3,80,1,2,1
4814.3476051459165,0,19.240413663905294,0,1,1,81,9,0,1
101.26,2,13.0,2,3,2,109,1,1,0
637.42,0,14.0,1,3,1,27,7,3,0
1201.14,2,2.0,2,0,1,9,10,3,0
2490.014592749729,2,15.182655066900297,0,5,2,82,12,2,1
1069.55,4,10.0,1,7,4,50,4,4,1
986.61,4,10.0,4,1,2,57,13,4,0
2999.92,0,20.0,0,2,1,70,14,3,0
3621.63866662387,0,1.2384204597771955,0,5,0,11,4,3,1
2372.76,1,21.0,2,6,3,65,10,1,0
3493.3019090388675,1,15.289474660014948,2,3,2,80,9,4,1
2977.8058792293555,0,13.648616401101943,0,2,1,106,5,1,1
437.9724357016313,2,1.6333883176111776,0,2,1,15,10,0,1
1039.75,3,22.0,2,2,1,83,6,4,0
1046.991649702658,1,15.564368016359454,1,2,2,93,6,2,1
2817.11,3,13.0,1,5,3,63,8,0,0
462.6226629787692,0,16.693580686708966,0,5,2,104,12,1,1
4686.57,2,20.0,1,0,0,80,3,0,0
4467.391389174883,2,6.675085908384906,0,3,2,111,5,1,1
2031.6388216738674,0,14.427628475282551,1,4,2,87,7,1,1
705.9,3,23.0,1,3,4,118,13,1,0
918.55,1,6.0,1,7,4,102,8,0,0
4402.31,2,20.0,1,0,1,84,9,0,0
4356.91,1,6.0,1,4,0,12,10,1,0
81.1274348640564,0,17.96440082349343,1,6,2,60,4,2,1
2744.67,2,3.0,1,6,4,96,8,3,0
1631.81,0,13.0,2,1,1,92,8,4,0
3391.5,4,10.0,1,0,3,17,13,0,0
133.01196663678206,0,20.557376851127856,0,4,0,113,12,0,1
905.221712486393,1,18.61124995876687,1,3,2,88,6,1,1
4122.62,1,6.0,2,7,3,25,10,4,0
2903.3777893139,3,15.888473993119169,1,2,0,10,10,3,1
1838.84,1,11.0,0,5,2,47,8,1,0
2658.24,2,17.0,2,3,1,64,6,0,0
49997.8,3,0.0,4,3,4,50,14,3,0
2192.157596913337,2,17.05911918315205,2,0,1,49,1,1,1
3844.03,2,4.0,1,2,2,60,14,1,0
3978.9,2,6.0,1,8,1,11,3,4,0
3335.2072816795453,1,11.07241746944873,1,3,0,43,2,0,1
235.0795460794652,1,13.770165883096842,0,2,1,109,5,2,1
829.06,4,23.0,2,6,3,70,5,1,0
2804.9154577142126,0,1.9752693294888934,1,0,3,26,8,1,1
2452.15,4,1.0,1,7,0,21,3,0,0
4709.4788294496175,0,5.095608996652098,2,5,1,75,4,0,1
4581.8,4,0.0,0,6,3,67,1,3,0
49997.8,3,6.594585140942854,1,2,1,100,11,0,1
4517.29,1,17.0,0,0,4,73,5,1,0
3438.283701124371,3,21.928358370078374,0,0,3,59,3,1,1
4361.148828658362,0,9.815539675690838,0,4,3,106,3,2,1
2814.4183178137755,3,5.0,2,4,2,97,4,4,1
4587.31,4,17.0,1,2,2,14,12,1,0
465.67259559296457,0,12.004218844761652,2,2,0,24,5,0,1
3792.72,2,15.0,2,4,2,82,3,4,0
2009.8,0,18.0,2,6,2,65,2,0,0
986.23,4,7.0,2,3,4,104,6,3,0
2499.402964603565,1,2.388651254424001,2,3,3,25,2,3,1
2486.09059652994,1,13.330751106985906,2,1,3,16,11,3,1
966.8134548873389,2,3.1620088644563253,1,6,2,33,8,1,1
3721.449924948848,2,2.0,1,3,0,70,7,0,1
1385.25,2,9.0,1,3,1,59,14,0,0
4345.22,2,14.0,1,0,2,97,10,4,1
2252.3986009625955,2,18.05144087237725,0,3,2,56,10,0,1
776.0706831237773,1,7.9171441146712525,1,0,2,78,8,2,1
2696.59,2,4.0,0,4,4,30,7,4,0
1011.4102454214457,2,3.6445613468081826,0,1,2,109,10,0,1
4255.88,3,20.0,1,2,1,41,9,4,0
4579.683791540511,0,18.41107489339158,0,2,0,47,10,3,1
4937.567194858643,1,3.0725323177566506,2,5,0,61,2,3,1
3920.16,4,2.0,2,3,1,11,2,3,0
4950.1,2,21.0,0,3,3,81,12,1,0
4115.334395596738,3,6.9633104095982405,0,0,3,79,1,0,1
869.292246771789,0,20.393657692621208,0,5,1,22,7,3,1
4444.69,2,8.0,1,4,4,24,1,3,0
2935.23,0,12.0,3,1,3,71,4,5,0
2354.49,1,8.0,0,6,2,2,4,3,0
3697.12,0,11.0,2,6,1,19,11,3,0
3296.54,2,19.0,4,6,4,69,3,4,0
1426.77,4,20.0,3,4,0,60,4,3,0
3566.313178974482,1,13.80281276031117,2,5,1,7,10,3,1
3249.41,4,23.0,2,3,0,18,3,3,1
1767.3434237867955,1,18.803193710591998,1,4,1,29,4,4,1
3195.1162768992863,1,8.594013108859599,3,7,3,52,9,3,1
3683.2,2,18.0,1,0,3,112,13,1,0
1156.7579952801505,2,10.083618211556864,0,1,2,70,6,1,1
2540.9395018196656,0,14.687937309190715,0,3,1,77,13,0,1
2615.43,0,16.0,0,3,4,7,8,4,0
3945.4646679917732,1,13.185318436995995,1,2,2,45,5,2,1
3962.92,3,19.0,1,7,0,45,4,5,0
4332.99470835655,1,13.014089383592772,2,2,2,93,11,4,1
2368.0568698456914,2,6.633073638888635,0,0,1,77,9,0,1
2614.04,4,6.0,1,0,4,47,6,1,0
3295.0649392492137,0,12.969275323879165,0,2,3,69,4,3,1
1883.2665816019478,0,16.72090178782607,0,0,0,21,10,4,1
510.851281364047,3,5.307527371275785,1,1,2,78,3,0,1
2203.254121653219,0,16.847697385734477,3,2,1,35,11,3,1
1744.3,0,9.0,1,7,0,29,1,4,0
305.8658953863618,3,13.757972248552418,1,4,1,100,2,2,1
4557.4,0,19.0,2,4,2,105,8,3,0
3560.906537342665,1,13.361267567624376,2,4,2,11,11,2,1
1116.8231990209497,0,15.420383308382574,0,4,1,89,7,2,1
2889.91,4,6.0,2,2,4,111,9,0,0
4571.238807892737,0,1.5916420828267945,1,3,1,6,1,0,1
262.78,4,2.0,0,2,0,18,11,4,0
63.064862864613616,0,16.529355506187944,1,6,1,54,12,1,1
2381.5,0,13.0,4,0,0,72,7,0,0
4766.257705475832,2,16.14347129373597,1,3,1,27,10,0,1
2946.190579544121,1,4.572499456506716,2,1,2,90,5,2,1
47.31991941439585,4,11.43462885379456,1,7,0,27,1,2,1
4432.2522067245345,0,14.753844635941524,2,2,1,27,4,3,1
385.08332321553365,2,11.058650739274006,2,3,1,5,9,3,1
1428.0530066299273,0,0.5753415027148885,1,3,1,36,8,1,1
3917.9883737507816,4,10.98103549632306,0,0,0,13,5,2,1
2943.8744629799307,1,14.083123029270668,1,1,2,93,3,1,1
1435.45,3,5.0,0,2,3,78,1,5,0
740.19,4,14.0,1,3,1,22,13,2,0
81.61,4,11.0,0,3,2,68,12,0,0
1941.196554458321,0,21.79019444026473,0,6,1,114,4,3,1
2049.89,3,22.0,0,1,2,37,12,4,0
3514.09,4,16.0,1,1,0,79,9,4,0
3670.6694260388476,2,8.793016384470969,1,4,0,109,4,1,1
3876.47,3,10.0,2,0,2,45,12,0,0
3826.36,1,10.0,1,3,0,2,13,4,0
3648.137487086157,4,12.597170586932197,0,3,2,40,11,1,1
4675.798202585808,1,13.048512268437207,0,2,1,50,2,3,1
26.01,1,10.0,0,4,3,104,12,4,0
3670.07,3,3.0,1,4,2,29,5,1,0
3957.52,0,19.0,4,3,2,77,7,0,0
4160.51,3,13.0,1,3,1,87,13,4,0
3832.36,0,11.0,1,4,0,21,2,1,0
1428.9318241630651,3,4.646814769744327,0,3,0,83,9,2,1
750.13,1,0.0,2,3,0,71,2,1,0
1311.2,3,22.0,2,2,2,80,14,5,0
2704.41,2,8.0,0,4,4,61,7,4,0
822.7510502385179,2,11.192844672319422,1,1,2,67,6,0,1
4734.008177595826,0,9.626066002760343,0,4,0,41,1,1,1
2871.6661255697522,0,11.171874546375792,1,4,4,45,4,4,1
53.6,4,18.0,1,3,4,100,12,4,0
910.96,3,16.0,2,8,0,82,7,4,0
1762.32,4,6.0,3,0,4,102,3,0,0
3802.728099896427,1,19.20826993203219,0,2,0,22,11,1,1
3229.0996583798424,1,4.807472614075728,2,7,1,111,5,4,1
4429.89,0,17.0,4,4,1,39,6,4,1
4651.565003005436,1,1.7007776504742935,0,0,3,37,2,2,1
555.9351108772115,0,17.470294314323347,1,1,2,117,13,0,1
1844.6305209788736,1,13.61005446899745,0,5,1,55,10,3,1
1547.1,4,13.0,1,7,2,45,2,3,0
4103.04,3,18.0,2,0,3,86,2,3,0
4745.665329495744,2,10.388897858235753,1,0,3,74,5,3,1
2352.62,2,0.0,1,6,3,111,11,0,0
1613.1808659114336,1,20.59543845942533,1,0,0,43,11,1,1
953.5009480529201,3,10.233180503736536,0,4,1,1,9,1,1
3919.9715251027033,4,9.371987746285349,0,0,0,12,5,2,1
2126.65,0,13.0,0,0,2,24,5,3,0
171.38,4,3.0,1,5,3,71,4,3,0
3190.18148527246,1,8.16807465422282,2,5,2,56,12,4,1
3936.4703753180875,1,18.01242855951454,0,5,2,25,6,2,1
1397.9379122121395,0,19.848822915825796,0,7,1,5,7,3,1
613.06,3,8.0,4,1,4,6,3,3,0
2472.0819013465334,2,12.125193277903115,0,4,2,111,1,4,1
354.50393516983274,3,16.425862940751657,0,0,2,117,8,2,1
2097.25,0,22.0,1,1,4,38,13,4,0
1326.79,2,23.0,2,3,0,4,9,0,0
3372.644697356813,1,10.356982728472621,1,0,3,16,7,0,1
119.8390184144898,3,6.042180212438673,0,4,0,14,6,2,1
3360.041879090546,0,7.661745016604247,1,0,2,75,8,4,1
2523.24,2,20.0,1,1,2,79,14,2,0
4929.531552127951,1,12.119127075173648,1,5,3,39,12,1,1
581.3628628729233,3,10.64284281769158,1,1,2,10,9,0,1
999.0405445667998,2,10.904367915484421,0,0,3,12,5,0,1
2257.19,2,1.0,1,6,0,3,3,3,1
1603.3528869013842,1,13.378805196631344,0,5,1,87,2,3,1
2302.664910093335,2,12.165765944716988,0,3,0,8,7,2,1
4437.88130695877,3,6.903124767476201,2,1,1,67,13,3,1
420.79,1,23.0,0,4,3,46,11,0,0
2535.7,4,2.0,0,6,4,91,9,5,0
3442.6184178728818,2,19.94341333824655,1,4,2,50,5,4,1
4681.28,2,4.0,2,0,4,103,12,0,0
2809.7478413419876,3,5.017384996319049,2,5,2,97,7,3,1
1011.1863355505137,1,21.80235353486593,0,4,1,69,8,0,1
795.67,3,19.0,1,2,0,69,5,3,0
1998.56,3,10.0,0,0,0,47,10,3,0
1041.96,0,17.0,1,1,1,58,3,3,0
374.51,4,22.0,2,4,2,80,3,4,1
888.07,0,19.0,2,3,4,48,13,3,0
4348.348233690006,1,13.070637644086242,0,0,2,99,8,3,1
4732.58,4,10.0,0,3,1,37,7,4,0
139.64,4,21.0,2,5,3,39,2,1,1
4061.2587120192056,0,19.202933334087383,1,5,2,44,1,0,1
416.61097511137956,1,12.422369723501031,0,2,3,51,5,1,1
232.98,2,19.0,0,7,3,46,6,3,0
957.5192231588059,4,7.0,0,3,1,74,11,1,1
2829.67,4,15.0,0,1,4,102,7,3,1
4810.149012336293,0,5.903708498338736,3,5,2,98,1,3,1
3258.73,0,17.0,0,1,0,28,1,1,0
3582.42,2,13.0,0,2,1,69,9,3,0
4127.59354118014,1,17.4521268109643,2,3,3,32,3,4,1
1287.41,0,16.0,0,3,0,36,5,4,0
841.18,3,10.0,2,0,4,98,2,4,1
361.86,2,6.0,1,3,3,89,3,3,0
754.53,1,13.0,4,5,2,9,12,1,0
2052.55,4,4.0,1,1,1,58,1,0,0
3557.638456395515,3,4.966285874690046,0,5,3,58,9,0,1
2927.29,3,13.0,2,4,3,79,9,3,0
4302.36,3,16.0,2,3,2,103,13,0,0
3635.4,2,3.0,2,0,4,84,5,4,0
3019.536449696368,2,4.819689200791244,1,6,1,86,11,1,1
4308.53,4,12.0,0,3,2,4,13,4,0
931.5493348816417,2,11.101009585662746,0,1,2,66,10,0,1
4067.16,3,10.0,1,0,2,10,10,1,0
3559.25,1,4.0,2,1,1,55,11,1,0
4972.852819543681,0,19.0,1,2,2,18,6,0,1
423.19,3,3.0,0,1,2,82,7,2,0
1586.4504409599833,3,19.147706363993812,0,6,1,98,6,1,1
979.13,0,22.0,4,1,0,76,2,5,0
4395.37,4,17.0,2,3,3,69,8,0,0
2504.4736868135155,2,14.05026680542752,0,5,2,92,8,1,1
3379.84,4,11.0,0,0,2,111,1,0,0
2557.69,3,4.0,2,5,1,38,13,5,0
49997.8,2,1.3295246311089235,1,1,2,43,3,4,1
4966.295153551712,1,8.022015045769251,0,5,0,6,5,3,1
487.29614509936346,4,12.9847402143793,1,2,1,44,10,1,1
1440.4650219812079,3,4.778316421437923,0,3,0,88,6,1,1
2892.0,2,6.0,1,3,3,44,12,1,0
1153.7630521531955,1,18.38988476744224,0,3,2,104,9,0,1
1530.8527309768276,1,7.629949503448607,1,2,0,92,10,4,1
3166.2847308922974,2,14.353298461390263,3,5,4,44,7,0,1
3436.843779042458,4,9.349922553444664,0,3,3,38,6,3,1
2472.8215240774084,3,10.977756587539387,0,4,1,109,2,3,1
3849.3084401453375,1,19.24536214787838,1,2,3,40,10,1,1
2928.08,4,0.0,2,7,4,61,13,1,0
3371.8380031691263,2,9.92243085355122,2,0,4,17,6,1,1
4840.776321560193,2,8.509527987410202,0,2,2,92,1,1,1
1655.95,3,18.0,2,5,2,38,10,0,0
1628.28,1,8.0,1,4,1,60,2,1,0
1146.72,3,15.0,1,7,2,92,2,1,0
894.27,3,0.0,0,4,2,99,10,3,0
49997.8,0,14.544859186383851,0,3,2,45,8,0,1
943.33,1,4.0,0,5,2,16,4,4,0
3376.73,3,15.0,0,1,0,83,7,0,0
4030.525092391809,1,11.834992822461057,2,2,2,89,9,3,1
3487.370424627038,2,7.583645623432442,0,3,0,93,1,4,1
3782.71,3,23.0,2,6,4,101,7,0,0
3597.1970503720036,1,3.098467156016976,1,3,3,76,9,3,1
424.77,3,14.0,2,6,2,109,1,3,0
4587.895897046868,2,8.126812548427772,2,2,1,51,10,4,1
3114.5014807519724,1,8.22273646815827,1,5,1,98,10,3,1
4005.1015474934,2,15.013121998301951,1,5,2,10,12,3,1
3298.28,3,20.0,0,3,0,52,10,1,0
4534.392459515426,3,1.9664490840997155,0,0,4,109,7,1,1
4360.92,3,7.0,2,6,3,29,11,5,0
1135.82,1,12.0,2,6,2,112,9,4,0
2631.322197438942,0,13.937944942731791,1,4,2,20,6,0,1
3757.9779786432646,0,8.761680308689861,1,1,0,99,9,2,1
140.64,3,22.0,4,2,1,47,11,1,0
