transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1916.5,4,1.0,2,5,4,38,3,3,0
3986.986212686149,2,7.378690471449319,0,4,3,66,3,1,1
2628.64,3,14.0,0,5,1,92,9,1,0
2552.4202256423714,3,23.0,0,5,1,97,8,3,1
3289.426074650613,1,19.491733456822015,0,6,1,81,4,1,1
4256.7317616320715,1,12.68447151037872,1,0,2,23,2,0,1
2499.33,1,6.0,1,5,2,10,6,4,0
2431.26,3,0.0,0,7,2,32,10,3,0
1187.86,2,3.0,2,0,0,83,1,4,0
2757.25,3,19.0,1,3,1,64,2,0,1
4571.7148723797145,0,1.7306531871050481,1,3,1,8,2,0,1
3518.06,1,17.0,1,2,1,36,8,1,0
1097.4241819949352,0,15.003624122299763,0,3,3,59,11,1,1
2056.61,4,6.0,1,0,2,117,2,1,0
3387.96,2,21.0,0,7,3,23,9,3,0
4922.65,0,23.0,4,7,0,69,5,4,1
2969.02,2,0.0,0,4,2,111,1,3,0
2272.8291629386135,3,18.0,2,5,3,19,5,2,1
1300.12,1,4.0,2,6,2,80,9,1,0
1693.74,0,9.0,0,5,2,62,5,4,0
2775.94,1,14.0,2,7,0,62,11,1,0
1286.72,1,17.0,1,6,0,94,7,2,0
3480.992026059867,4,1.7530047498029209,0,5,0,112,2,1,1
3219.5214443232926,2,15.259268491107427,1,3,1,99,10,1,1
2622.62,2,21.0,2,0,0,60,5,3,0
4745.98,0,10.0,0,4,1,39,8,0,0
865.41,4,22.0,1,3,1,92,14,0,0
3489.53,1,1.0,0,7,0,23,4,0,0
2731.47,3,8.0,0,5,0,79,13,5,0
2381.6,0,4.0,1,4,4,47,6,1,0
1030.44,4,2.0,1,2,2,24,8,1,0
3873.22,4,4.0,1,5,3,88,12,1,0
2005.34,4,7.0,2,7,4,79,14,1,0
4665.666018039449,2,16.169494987861476,1,2,0,117,5,0,1
2138.01,1,10.0,1,1,0,72,3,3,0
378.87,1,7.0,0,7,2,10,13,0,0
1101.5652744909708,1,15.67884649600806,2,0,2,11,3,0,1
66.37,2,14.0,1,7,3,83,12,0,0
4240.455405294648,2,8.995555045229185,3,5,1,54,3,3,1
3372.021758627616,2,13.0,0,4,2,40,10,0,1
4113.260988363641,3,8.700929893769999,0,1,0,83,2,3,1
2247.69,3,6.0,4,5,0,75,5,3,0
1426.4985709515447,2,2.292586728131096,0,6,1,51,9,2,1
1434.61,4,6.0,0,6,1,14,13,3,0
3934.3761527876086,1,4.535592952565668,1,7,1,97,4,4,1
2783.03,0,2.0,2,1,1,101,7,1,0
975.1717288110773,3,11.0,0,0,2,96,10,1,1
500.15,1,10.0,4,4,1,95,12,1,0
1577.39,4,1.0,1,1,3,65,11,1,0
2185.272864636282,2,13.11187199917292,3,2,1,43,2,3,1
4786.68,3,14.0,0,4,3,88,7,0,0
208.06867246499516,2,18.050466121608576,3,0,1,108,4,0,1
4033.03,0,19.0,0,0,3,80,2,3,0
2293.8,3,1.0,0,4,0,4,6,4,0
57.48,0,7.0,4,2,1,27,14,1,1
1183.9813211712312,0,6.33409508619524,1,1,2,5,4,0,1
4649.42,0,15.0,1,8,4,91,12,3,0
589.88,2,2.0,1,7,4,68,10,1,0
3520.8509091458773,1,4.444026911048805,0,6,3,83,4,1,1
3586.61,2,19.0,0,1,4,51,8,0,0
287.17,4,0.0,1,4,1,61,10,1,0
3890.99,2,21.0,0,7,3,82,9,3,0
4026.9061319808343,2,19.984858211980104,1,4,3,76,9,0,1
1691.06,3,3.0,2,4,1,104,6,3,0
3354.3320415502235,1,10.84527926086372,2,0,3,82,12,3,1
704.64,3,2.0,1,7,2,74,12,1,0
4845.033139440314,2,12.695098545689298,0,2,3,85,2,1,1
1939.88,0,15.0,2,3,4,112,6,0,0
3621.99,1,23.0,2,5,4,83,10,4,0
22.81,2,5.0,0,7,0,65,1,1,0
1352.9008661906857,2,20.12150275451745,0,1,0,67,3,0,1
4306.82,2,19.0,1,7,2,71,6,5,0
4735.1,2,19.0,4,2,0,35,2,3,0
1151.5322617845118,1,4.014241329282099,1,0,2,73,5,2,1
364.15,0,5.0,2,2,4,69,14,4,0
2948.0044365992503,1,5.83667634287082,1,2,3,88,6,2,1
2409.631305516855,3,19.654283335602585,1,6,0,22,2,1,1
1238.25,2,13.0,0,5,4,20,9,3,0
1386.98,3,18.0,2,7,2,37,11,3,0
948.18,4,3.0,1,1,0,60,7,0,0
2369.03,2,1.0,0,7,1,104,1,1,0
1130.7,3,3.0,0,7,4,84,5,1,0
2107.75,2,14.0,1,4,0,84,7,3,0
941.33,3,19.0,2,3,3,53,13,1,1
631.02,4,21.0,2,6,0,90,3,5,1
1431.17,0,1.0,2,1,1,28,6,1,1
4073.89,1,18.0,2,3,0,111,6,3,1
1166.7204258315007,1,15.880953969298615,0,6,2,106,6,0,1
4939.8542771482325,1,16.372814891123408,1,0,2,17,5,0,1
3046.611548560389,3,16.50780839246662,1,6,0,44,11,0,1
3629.9578979586736,2,7.188869065532495,1,7,0,64,12,3,1
3074.0553871014445,0,3.628784982074974,1,5,2,65,12,2,1
2824.49,3,18.0,0,5,1,83,6,2,0
571.7897395008808,2,6.584035253734212,1,3,2,56,6,1,1
1056.8507268813505,3,11.916278253753184,1,4,0,70,10,2,1
1329.45,0,21.0,2,6,4,5,2,1,0
817.5648634545599,1,7.256337479822514,1,4,2,36,5,1,1
2665.63,1,15.0,1,1,3,64,5,3,0
4084.928664221346,2,10.506087686228861,1,3,2,62,3,2,1
1670.4218765552255,0,20.120365275761635,1,0,3,16,4,0,1
4092.4970130216248,3,13.901606007303977,1,3,1,66,8,3,1
3478.6046607765193,1,10.0,0,4,0,28,7,1,1
4209.107458388915,3,2.036463994007949,1,5,0,54,13,3,1
1106.27,3,5.0,0,3,4,107,6,1,1
49997.8,2,2.0,2,4,1,43,1,2,1
575.8,1,7.0,0,1,0,108,8,4,0
4658.837407676101,2,3.9861735412535864,3,5,0,19,8,4,1
2499.16,1,18.0,0,6,4,21,4,0,0
814.8030373838274,0,12.150835886295686,0,1,0,26,4,3,1
1214.4301878564831,1,12.976032220958317,0,3,0,56,7,4,1
325.07,0,9.0,0,4,2,74,1,0,0
921.14,0,15.0,1,4,4,111,14,0,0
3153.42,2,5.0,0,0,4,17,8,4,0
2115.7744917242003,2,7.546062674181075,0,2,1,83,6,0,1
214.17,2,22.0,4,5,4,78,6,4,0
2215.92,2,18.0,0,2,4,110,2,1,0
2912.1371486854055,0,14.43194508891253,1,1,0,7,3,3,1
2707.862865924065,1,10.84995998550089,0,5,0,47,9,2,1
2967.57,1,7.0,0,4,4,84,3,1,0
1319.95,2,6.0,0,4,4,21,10,4,0
1901.3501392795306,3,9.09515519075553,1,4,3,97,1,3,1
4914.0035331107665,1,15.10997901958597,0,4,2,114,7,1,1
2208.6259947129683,4,4.182382024092538,1,6,3,79,13,3,1
984.4817634286561,2,13.840680952733777,1,4,2,107,13,0,1
4996.117098365961,1,7.160715388810092,0,2,1,34,10,0,1
702.74,4,9.0,2,1,4,53,7,0,0
4942.822661915478,1,16.08762292614034,1,1,2,18,4,0,1
3068.985202003285,1,3.6130629954864855,1,4,2,65,13,3,1
4199.470513011436,2,8.378094343122582,1,0,2,59,12,0,1
1945.8175955261713,1,11.31318091423871,1,2,1,40,5,1,1
1314.0226999449817,1,1.3545610372792996,0,6,1,104,2,2,1
2795.6444025739993,1,7.352205919936035,2,1,1,99,8,3,1
3064.8760764635085,4,8.630066618178313,1,2,1,81,12,4,1
3481.4547185632,0,11.348167509055283,0,4,0,31,7,1,1
3469.57,4,13.0,0,1,1,57,9,2,0
586.1,2,8.0,2,7,2,47,8,3,0
2355.71,0,13.0,2,1,4,4,1,0,0
257.64,1,10.0,1,3,1,10,14,3,0
544.7588623302516,1,7.151292037868095,1,3,1,108,13,3,1
4115.19,0,13.0,2,5,1,47,7,4,0
3244.0714939770564,1,13.109162391246722,4,2,0,72,4,3,1
2902.1934871694466,3,16.03330165295513,1,2,0,10,10,3,1
411.54,3,9.0,0,6,4,7,2,3,0
2903.289701600019,1,8.79262534071198,3,6,3,10,3,3,1
2158.51,2,11.0,4,6,1,64,5,3,0
4207.9,1,20.0,2,1,2,81,4,0,0
964.44,0,21.0,2,7,2,83,12,0,0
3973.32,4,16.0,2,5,3,54,7,4,0
2165.277839609015,1,11.0,0,6,2,10,7,2,1
2586.38,2,22.0,1,6,0,19,2,1,0
4477.7,3,5.0,0,2,3,109,4,4,1
1387.0360558683212,0,13.86732740467128,1,1,3,23,11,0,1
2309.97,2,15.0,2,5,4,111,14,1,0
4222.066288107179,0,3.939901936241316,0,3,3,113,5,1,1
1652.9147306697066,3,11.163898551965193,1,4,1,76,12,1,1
853.95,3,13.0,2,0,3,62,10,4,0
3792.87,4,19.0,0,2,0,72,14,0,0
990.9324033365629,0,9.660515052721635,1,3,3,33,7,2,1
1782.38030768213,1,5.040084039304062,3,5,2,47,3,1,1
3033.09,1,14.0,0,0,0,58,2,3,0
49997.8,4,13.0,2,8,2,93,14,4,0
3017.6386876267597,0,10.40252470783441,0,7,2,79,9,0,1
3356.2,4,11.0,2,5,0,2,14,4,0
4893.297444779423,0,17.574136698011102,0,3,1,39,11,0,1
2523.892011341278,2,14.545807243146863,0,2,2,38,2,3,1
2064.49,3,14.0,1,6,4,12,13,1,0
1904.7157599726606,2,5.844788736792046,1,1,0,115,9,2,1
755.3872746358666,2,20.673743469983037,1,3,2,20,5,2,1
521.5474171923739,2,21.451656152521057,2,5,1,56,13,1,1
4874.61,2,22.0,0,4,3,27,4,0,0
3606.4231343847196,4,9.688993870831098,0,2,2,75,10,3,1
1835.55,0,17.0,0,5,3,33,1,0,0
1057.53,1,0.0,2,5,3,96,9,0,0
3213.03,3,13.0,0,7,3,109,4,0,0
4004.53,3,22.0,1,7,1,56,6,1,0
1942.1060514214878,2,9.788932821966235,1,4,0,42,7,1,1
1548.0880858811793,2,7.785692937696789,2,4,1,31,13,1,1
2149.62,4,8.0,0,1,2,52,9,4,0
947.3995717631167,2,10.708549966223913,0,3,1,1,11,1,1
2521.22,3,17.0,1,6,2,45,8,5,0
2251.92937473249,1,15.52316259743137,1,2,2,31,10,3,1
620.89,1,15.0,3,7,0,63,4,1,0
1688.7267568059804,3,7.761432164754737,1,2,0,87,12,2,1
4765.95492767179,2,15.027371032333408,1,3,1,27,10,0,1
2792.67,1,14.0,2,3,2,110,3,3,0
3691.44,2,22.0,2,5,1,19,8,3,0
43.81374283746158,2,5.943116704196188,2,4,3,93,13,3,1
3308.965503230918,1,15.746801508567344,0,2,1,38,7,0,1
3642.3607592098615,1,3.0,0,0,0,86,9,3,1
794.48,0,14.0,0,5,1,106,13,3,0
3963.82,1,10.0,0,6,2,100,8,1,0
359.16,1,23.0,1,2,4,9,7,0,0
1622.3116755270996,2,19.131853702425005,0,7,1,54,5,2,1
3789.111239975594,2,21.611654600632484,1,5,2,40,11,0,1
4106.99,4,16.0,0,6,2,63,12,1,0
496.28,2,8.0,2,2,1,2,8,0,0
1679.08,1,15.0,0,4,0,119,4,1,0
4290.850340102024,0,8.427511391079829,2,2,3,100,6,0,1
1490.64,1,22.0,0,5,0,16,12,1,0
553.2521492633415,1,7.0,1,4,0,105,8,1,1
323.23,4,18.0,0,2,0,15,4,3,0
2699.75,1,13.0,2,6,3,70,12,4,0
2659.7303665362456,2,16.419311905957098,0,5,2,70,1,1,1
3344.2182474772035,2,19.311150585193737,1,1,2,82,5,2,1
3892.08,2,13.0,0,3,1,72,11,1,0
4353.816920868264,3,2.0,1,4,1,40,4,0,1
1476.3442646378921,4,20.814937557525635,0,2,2,45,8,2,1
148.0930633197723,3,11.330485035112257,0,3,1,76,10,1,1
1268.6154713889152,1,13.598779184817767,0,6,4,34,11,2,1
4734.959467305668,2,1.3379340055687905,1,0,3,80,12,1,1
2174.43,2,18.0,2,0,1,73,12,5,0
3553.9416262375494,2,11.913591686724605,1,4,3,17,13,1,1
3289.89,2,0.0,2,0,2,68,13,0,0
4491.820528633798,2,17.799569861147628,1,4,0,109,12,2,1
271.86,4,6.0,2,5,3,55,3,5,0
2538.48,4,21.0,1,4,4,56,3,4,0
584.67504456008,0,18.427900375267164,1,3,2,58,13,2,1
3927.6540980696514,3,7.298210113156311,0,3,2,27,10,1,1
804.9788295630544,1,15.580266865519839,0,2,1,28,5,2,1
4701.5,4,7.0,0,2,0,80,1,1,0
2194.7871376143426,1,8.160803084858568,2,1,1,42,9,1,1
2107.373112848602,2,15.15117762394075,0,3,1,95,6,0,1
543.4545459670531,4,16.412433800714794,2,2,2,66,7,0,1
234.83,3,3.0,2,7,0,103,7,0,0
4549.71,4,19.0,1,1,0,41,4,0,0
2225.91,3,16.0,1,7,1,103,9,3,1
1478.2,1,20.0,1,7,2,18,6,3,0
87.87673823375063,1,15.834144427825455,0,2,1,19,7,1,1
1641.284457724003,2,8.677710037943056,1,7,1,9,5,2,1
3393.99,2,7.0,0,6,3,55,9,1,0
1202.161602690206,1,10.761732141887839,1,3,3,108,10,1,1
1299.99,2,10.0,2,4,2,92,10,4,0
520.0023102730339,2,12.102058155132323,1,4,0,43,12,0,1
1040.38,1,10.0,2,3,2,105,7,1,0
1998.69,1,8.0,2,1,0,74,10,3,0
4923.21,2,15.0,4,7,2,54,11,0,0
475.959443396633,0,10.342716980770714,0,5,3,24,4,3,1
3135.280625087622,0,21.917273786445037,1,4,1,26,13,0,1
685.2246669030766,3,13.234925699408404,2,3,2,55,13,3,1
3566.92,0,19.0,2,7,2,40,9,4,0
4746.417264900562,2,8.859069071283956,2,2,0,93,12,3,1
1395.67,2,9.0,2,5,1,54,1,3,0
4439.54,3,1.0,2,3,2,46,8,3,0
2298.5617378590855,2,21.55818090085577,0,1,2,61,2,3,1
997.0834797006484,1,10.021626612450437,0,0,3,11,6,1,1
743.8336818994183,1,4.545679693259034,0,6,1,109,13,1,1
3531.329698219396,2,19.0,0,4,0,30,5,0,1
2664.25,2,18.0,0,3,3,108,11,4,0
60.27,0,11.0,0,4,4,90,11,4,0
784.2,0,14.0,1,3,1,43,2,1,0
2582.7928733862195,3,5.3163692312455115,2,1,2,16,7,1,1
233.14,0,18.0,0,4,2,43,7,1,0
230.72,1,22.0,1,6,3,93,7,3,0
1490.43,1,2.0,1,1,1,49,5,3,0
696.51,0,3.0,0,3,2,105,14,3,0
3070.97,2,16.0,2,5,0,41,3,5,0
4885.47,3,10.0,2,4,0,91,12,1,0
1186.88,2,17.0,2,4,2,107,14,0,0
4980.39,1,4.0,2,5,4,66,4,4,0
4710.15,4,7.0,1,4,4,61,11,4,0
2584.4155263200914,3,5.798226078720593,2,2,2,18,7,1,1
3862.7870715143695,1,18.140037669066412,0,5,0,41,6,1,1
675.0934503224547,2,17.460941457547737,2,1,1,40,6,3,1
753.3547744227233,3,18.160916228116726,2,4,0,14,8,1,1
881.5017393107017,0,21.018038809200306,2,2,3,33,6,2,1
812.1480918618478,2,15.541152042996075,0,3,3,88,11,1,1
3788.7607554398633,0,6.672685097969525,1,0,2,93,6,3,1
4310.96,4,5.0,1,5,2,78,5,1,0
3218.1693592937536,3,4.609427567877058,2,1,2,41,7,3,1
1262.6173214928856,0,20.589343597203857,3,6,4,45,3,3,1
143.53526008506108,3,10.343474131900484,0,6,2,37,14,1,1
448.2305247137245,2,4.9103317877342665,2,0,1,66,11,4,1
313.61,1,16.0,1,4,3,40,13,1,0
3411.335834710916,3,12.78944691661772,1,3,0,117,13,3,1
3602.830698666806,1,6.125645838596242,0,5,2,71,12,0,1
211.25999387744673,0,18.229395069930668,3,1,2,88,6,3,1
3996.28,0,22.0,0,0,2,23,12,3,0
4684.729423849379,2,13.604329146719355,1,7,1,31,7,0,1
3324.34,1,0.0,2,2,0,49,10,0,0
2757.165397088416,1,7.931485529434741,2,5,1,13,11,1,1
3416.9985325836387,1,4.768000780028795,1,3,1,7,8,1,1
3729.126577723643,3,10.28090693644405,0,6,1,6,8,0,1
399.78,0,12.0,0,7,0,38,2,4,0
2355.78,2,3.0,1,0,1,66,6,3,0
1773.7536812845676,0,11.686442447998637,2,1,1,8,10,4,1
2496.0582499214042,1,16.067324050436497,0,5,2,41,7,3,1
4881.84562976294,1,14.459876869951195,2,4,1,9,9,3,1
3977.78,2,5.0,1,5,0,77,4,1,0
1886.6,1,20.0,2,0,1,87,11,3,0
3265.81,3,10.0,1,3,0,88,6,5,0
3929.58,1,20.0,0,0,3,6,11,1,0
3354.14,2,23.0,1,0,3,67,13,1,0
2417.8633794451575,1,12.831780390331435,0,4,1,25,10,4,1
4160.540332798371,3,7.386977209078041,1,6,0,19,11,3,1
2802.75,1,0.0,1,6,3,105,6,3,0
4418.67,2,2.0,2,7,0,75,2,1,0
965.6583455536546,1,22.706394618795827,1,5,2,114,3,0,1
1369.38,4,11.0,1,2,2,64,7,1,0
3641.673312726532,4,12.57153602040847,0,5,2,28,11,2,1
1343.14,2,11.0,1,0,4,20,11,3,1
2824.56,0,20.0,0,1,0,80,5,1,0
3598.48,3,1.0,2,4,4,9,6,0,0
851.46,3,12.0,2,4,1,82,1,1,0
3098.54,1,17.0,1,3,0,35,13,1,0
1516.8636352054486,2,0.8978356816747963,0,4,0,96,4,1,1
325.70877159333924,1,9.262933161905345,0,3,1,108,8,3,1
49997.8,0,9.0,4,3,4,10,2,0,0
552.42,0,9.0,0,0,1,1,1,0,0
3674.226823431352,1,18.94075852068959,0,4,2,109,10,3,1
2422.83,2,13.0,3,0,3,94,12,4,0
1825.41,2,13.0,0,6,1,8,13,3,0
2662.8981291285545,3,9.096690389988048,0,6,3,33,9,3,1
720.7410404551542,3,12.293158090888305,0,5,2,6,6,0,1
1205.6,1,3.0,2,5,4,57,2,1,0
4704.635155203394,1,12.2542208648527,3,2,0,69,8,0,1
3575.930107407229,0,5.192166623409498,3,6,0,99,4,2,1
2629.51,0,18.0,1,4,0,43,3,1,0
4661.04,4,4.0,4,5,4,86,2,3,0
1589.5444077160648,3,14.61871000415113,0,3,3,89,6,1,1
2534.35,3,3.0,1,2,1,51,5,4,0
457.56,3,2.0,0,6,0,2,10,3,0
3118.550633544297,3,2.123992597515308,0,0,3,102,4,0,1
3285.66,2,1.0,1,4,1,22,14,3,0
644.8,0,12.0,0,0,3,20,12,1,0
2894.67,2,23.0,0,0,2,62,2,3,0
1286.73,2,15.0,1,6,1,39,8,0,0
1141.66,2,15.0,4,5,1,92,11,0,1
3865.08,0,22.0,2,5,0,112,9,1,0
4345.98,3,22.0,3,1,0,118,13,1,0
2402.0,1,14.0,2,5,2,40,8,4,0
218.4315129454558,2,13.638623891585727,1,4,2,59,3,3,1
2551.66,4,16.0,2,2,0,36,9,3,0
1887.6011612768825,3,13.845010478935851,1,3,2,38,1,0,1
4346.3,0,23.0,1,1,4,89,7,3,0
1160.1351332572622,1,4.840706150839225,1,6,2,118,1,1,1
1468.7699129281373,0,10.489764992336426,2,6,3,101,11,0,1
3980.1944712275667,3,9.188331570774205,1,5,4,60,2,2,1
1374.52,1,2.0,0,3,1,66,8,3,0
1100.0505959139646,1,16.0,1,0,2,16,4,1,1
3263.6065107424993,0,13.748901166438532,3,1,1,66,7,3,1
4920.70155604116,2,11.864988491744667,1,7,0,51,4,4,1
2464.831189999352,3,4.454473253098191,0,1,3,66,5,1,1
2804.26,1,12.0,0,1,1,51,5,1,0
4375.9960900277765,2,18.932297024702663,4,5,1,98,12,1,1
4511.29,2,6.0,3,2,4,26,5,5,0
1301.03,4,19.0,0,2,1,21,4,3,1
3018.6,0,7.0,1,7,1,33,1,4,0
225.44,1,3.0,2,0,3,58,5,1,0
1181.99,3,14.0,0,6,0,85,6,4,0
3980.293987598673,0,9.060851880761351,2,4,1,115,12,3,1
11.47,0,0.0,1,7,1,97,5,4,0
4444.640635733678,4,6.184148400039636,1,3,1,65,14,2,1
1117.481182979142,3,17.30952496469307,1,2,1,22,11,4,1
1496.87,1,17.0,1,0,2,115,1,1,0
478.87798376890186,3,12.595712208792047,0,5,1,88,11,0,1
4010.69,4,20.0,3,4,1,90,2,0,0
3160.9,4,23.0,3,0,0,51,3,1,0
1704.6688505444645,0,8.842829308143756,0,5,1,99,8,2,1
1044.32,0,17.0,2,5,3,81,4,0,0
1734.4905473123129,1,22.043665396165977,1,3,0,61,3,3,1
3823.84,1,20.0,0,0,3,93,2,0,0
1898.78,2,6.0,0,3,2,6,1,3,0
1991.54,2,2.0,2,5,1,16,6,4,0
511.09,1,11.0,3,0,4,53,11,0,0
2213.04,3,19.0,2,4,2,75,11,0,0
1981.8184779771125,2,7.31731038966729,1,5,3,6,9,3,1
572.385839384385,2,15.194768072009332,1,3,2,36,6,0,1
4599.22,2,9.0,2,4,0,10,9,4,0
3772.3064073644987,1,8.04054863130065,1,5,2,34,10,1,1
934.91,2,8.0,2,6,0,70,2,1,0
4063.37,3,4.0,2,4,2,79,2,3,0
2686.0212431373375,1,9.237712141930517,1,4,1,94,6,4,1
216.81581115558018,1,12.319797937243841,1,2,2,99,3,4,1
2497.438610133564,2,18.43500880542686,1,4,1,39,8,3,1
1799.2218864502397,2,7.225152669862931,1,4,0,58,11,1,1
4117.07,4,8.0,2,4,0,40,3,3,0
4095.8,2,17.0,0,0,4,4,1,3,0
4356.049764458223,1,18.06257360680547,1,3,2,57,7,0,1
1702.06,0,17.0,2,3,2,15,4,4,1
3498.36997990511,0,2.619158964662681,0,0,2,69,13,2,1
1320.06,1,8.0,2,7,3,40,11,0,0
888.2,1,23.0,1,1,4,14,6,3,0
4570.36,4,4.0,0,5,3,36,2,3,0
3711.77,0,19.0,1,3,1,23,4,3,0
230.03,2,7.0,3,3,0,82,10,4,0
2567.3,4,5.0,0,2,2,114,3,4,0
3254.61,4,8.0,1,6,1,65,2,4,1
4758.996332409085,1,2.05522840045101,0,6,3,37,6,3,1
4006.7554519784576,2,9.882038318778104,1,4,0,37,3,0,1
2792.503247849562,4,17.190214821337513,2,3,2,19,12,0,1
1498.8005287123472,1,17.446583526660806,2,1,1,42,10,2,1
3752.582183682269,1,2.5175202364065705,1,4,1,114,7,3,1
4382.24,3,21.0,1,1,0,29,14,5,0
2870.629014562697,0,11.997599870463878,1,4,4,45,4,4,1
2401.2112063713275,3,7.307654665090926,0,4,2,13,11,1,1
3340.5822371509594,1,20.101867013728086,1,4,3,75,12,0,1
341.26,3,19.0,0,2,3,117,5,1,1
4721.921919941615,1,15.0,1,1,2,28,5,1,1
2886.75,4,2.0,0,0,4,6,2,5,0
4839.742418589479,2,15.695352879939602,1,5,1,14,2,3,1
2239.9246082056334,2,12.99129870851465,2,7,0,86,7,3,1
3260.2934649582267,1,12.22039477096043,3,3,1,64,4,4,1
2079.9542709040124,2,12.977925107003864,1,0,4,57,11,3,1
3938.75,2,19.0,1,7,0,66,10,1,0
49997.8,0,4.533662720695768,0,1,0,56,3,1,1
1309.28,4,3.0,1,3,4,83,4,4,0
2301.84,0,15.0,0,1,3,45,7,1,0
3954.95,1,17.0,2,1,4,70,12,3,1
39.94,0,1.0,2,6,3,98,13,4,0
2445.01,0,13.0,2,7,2,105,9,0,0
1517.7829158212066,1,18.83744519332924,0,1,2,87,7,1,1
36.22,2,5.0,3,5,2,2,1,0,0
2353.82,0,12.0,1,2,3,117,12,3,0
4596.982508483241,0,18.17533373523042,0,6,3,66,4,4,1
2121.46,3,7.0,1,5,4,67,5,3,0
4304.21,1,10.0,2,0,3,90,13,3,0
2314.26,4,4.0,2,3,0,106,8,3,0
2025.442774614162,2,13.62044799146759,0,4,0,105,13,1,1
1909.9979592663715,3,6.679378025898928,2,3,1,72,5,3,1
1328.1,3,0.0,0,6,3,96,8,3,0
2092.15,3,8.0,1,6,1,94,4,1,0
113.92715434950996,0,9.890396398667201,1,1,2,12,2,3,1
4749.13,4,4.0,2,5,4,49,11,4,0
792.25,2,20.0,4,2,4,38,4,0,0
49997.8,1,19.0,2,4,2,118,10,1,0
1862.313564766355,3,15.121437636348714,0,1,1,87,5,0,1
1270.33,2,15.0,1,0,4,93,2,0,0
